日期 	2012/06/24 	2012/06/25 	2012/06/26 	2012/06/27 	2012/06/28 	2012/06/29 	2012/06/30
淨值 	-- 	-- 	-- 	-- 	-- 	-- 	--

日期 	2012/07/01 	2012/07/02 	2012/07/03 	2012/07/04 	2012/07/05 	2012/07/06 	2012/07/07
淨值 	-- 	-- 	-- 	-- 	-- 	-- 	--

日期 	2012/07/08 	2012/07/09 	2012/07/10 	2012/07/11 	2012/07/12 	2012/07/13 	2012/07/14
淨值 	-- 	-- 	-- 	-- 	-- 	-- 	--

日期 	2012/07/15 	2012/07/16 	2012/07/17 	2012/07/18 	2012/07/19 	2012/07/20 	2012/07/21
淨值 	-- 	-- 	-- 	-- 	-- 	-- 	--

日期 	2012/07/22 	2012/07/23 	2012/07/24 	2012/07/25 	2012/07/26 	2012/07/27 	2012/07/28
淨值 	-- 	-- 	-- 	-- 	-- 	-- 	--

日期 	2012/07/29 	2012/07/30 	2012/07/31 	2012/08/01 	2012/08/02 	2012/08/03 	2012/08/04
淨值 	-- 	-- 	-- 	-- 	-- 	-- 	--

日期 	2012/08/05 	2012/08/06 	2012/08/07 	2012/08/08 	2012/08/09 	2012/08/10 	2012/08/11
淨值 	-- 	-- 	-- 	-- 	-- 	-- 	--

日期 	2012/08/12 	2012/08/13 	2012/08/14 	2012/08/15 	2012/08/16 	2012/08/17 	2012/08/18
淨值 	-- 	-- 	-- 	-- 	-- 	-- 	--

日期 	2012/08/19 	2012/08/20 	2012/08/21 	2012/08/22 	2012/08/23 	2012/08/24 	2012/08/25
淨值 	-- 	-- 	-- 	-- 	-- 	-- 	--

日期 	2012/08/26 	2012/08/27 	2012/08/28 	2012/08/29 	2012/08/30 	2012/08/31 	2012/09/01
淨值 	-- 	-- 	-- 	-- 	-- 	-- 	--

日期 	2012/09/02 	2012/09/03 	2012/09/04 	2012/09/05 	2012/09/06 	2012/09/07 	2012/09/08
淨值 	-- 	-- 	-- 	-- 	-- 	-- 	--

日期 	2012/09/09 	2012/09/10 	2012/09/11 	2012/09/12 	2012/09/13 	2012/09/14 	2012/09/15
淨值 	-- 	17.485000 	17.533000 	17.530000 	17.529000 	18.191000 	--

日期 	2012/09/16 	2012/09/17 	2012/09/18 	2012/09/19 	2012/09/20 	2012/09/21 	2012/09/22
淨值 	-- 	18.021000 	17.973000 	18.198000 	17.874000 	18.007000 	--

日期 	2012/09/23 	2012/09/24 	2012/09/25 	2012/09/26 	2012/09/27 	2012/09/28 	2012/09/29
淨值 	-- 	17.910000 	17.808000 	17.427000 	17.623000 	17.553000 	--

日期 	2012/09/30 	2012/10/01 	2012/10/02 	2012/10/03 	2012/10/04 	2012/10/05 	2012/10/06
淨值 	-- 	-- 	-- 	17.659000 	17.719000 	17.941000 	--

日期 	2012/10/07 	2012/10/08 	2012/10/09 	2012/10/10 	2012/10/11 	2012/10/12 	2012/10/13
淨值 	-- 	17.823000 	17.736000 	17.730000 	17.823000 	N/A 	--

日期 	2012/10/14 	2012/10/15 	2012/10/16 	2012/10/17 	2012/10/18 	2012/10/19 	2012/10/20
淨值 	-- 	17.766000 	18.020000 	18.032000 	17.931000 	17.912000 	--

日期 	2012/10/21 	2012/10/22 	2012/10/23 	2012/10/24 	2012/10/25 	2012/10/26 	2012/10/27
淨值 	-- 	17.887000 	-- 	17.609000 	17.751000 	17.661000 	--

日期 	2012/10/28 	2012/10/29 	2012/10/30 	2012/10/31 	2012/11/01 	2012/11/02 	2012/11/03
淨值 	-- 	N/A 	N/A 	17.632000 	N/A 	N/A 	--

日期 	2012/11/04 	2012/11/05 	2012/11/06 	2012/11/07 	2012/11/08 	2012/11/09 	2012/11/10
淨值 	-- 	17.812000 	17.893000 	17.850000 	17.650000 	17.435000 	--

日期 	2012/11/11 	2012/11/12 	2012/11/13 	2012/11/14 	2012/11/15 	2012/11/16 	2012/11/17
淨值 	-- 	17.385000 	17.340000 	17.229000 	N/A 	17.051000 	--

日期 	2012/11/18 	2012/11/19 	2012/11/20 	2012/11/21 	2012/11/22 	2012/11/23 	2012/11/24
淨值 	-- 	N/A 	N/A 	17.283000 	N/A 	17.496000 	--

日期 	2012/11/25 	2012/11/26 	2012/11/27 	2012/11/28 	2012/11/29 	2012/11/30 	2012/12/01
淨值 	-- 	17.472000 	17.458000 	17.256000 	17.375000 	17.365000 	--

日期 	2012/12/02 	2012/12/03 	2012/12/04 	2012/12/05 	2012/12/06 	2012/12/07 	2012/12/08
淨值 	-- 	17.428000 	17.508000 	17.470000 	17.673000 	17.777000 	--

日期 	2012/12/09 	2012/12/10 	2012/12/11 	2012/12/12 	2012/12/13 	2012/12/14 	2012/12/15
淨值 	-- 	17.916000 	18.113000 	N/A 	18.124000 	18.123000 	--

日期 	2012/12/16 	2012/12/17 	2012/12/18 	2012/12/19 	2012/12/20 	2012/12/21 	2012/12/22
淨值 	-- 	18.153000 	18.294000 	18.434000 	18.551000 	18.374000 	--

日期 	2012/12/23 	2012/12/24 	2012/12/25 	2012/12/26 	2012/12/27 	2012/12/28 	2012/12/29
淨值 	-- 	N/A 	-- 	-- 	18.443000 	18.529000 	--

日期 	2012/12/30 	2012/12/31 	2013/01/01 	2013/01/02 	2013/01/03 	2013/01/04 	2013/01/05
淨值 	-- 	N/A 	-- 	18.987000 	19.116000 	19.065000 	--

日期 	2013/01/06 	2013/01/07 	2013/01/08 	2013/01/09 	2013/01/10 	2013/01/11 	2013/01/12
淨值 	-- 	19.234000 	18.898000 	19.000000 	19.035000 	19.025000 	--

日期 	2013/01/13 	2013/01/14 	2013/01/15 	2013/01/16 	2013/01/17 	2013/01/18 	2013/01/19
淨值 	-- 	19.172000 	19.088000 	19.017000 	19.222000 	19.112000 	--

日期 	2013/01/20 	2013/01/21 	2013/01/22 	2013/01/23 	2013/01/24 	2013/01/25 	2013/01/26
淨值 	-- 	N/A 	19.184000 	19.259000 	19.352000 	N/A 	--

日期 	2013/01/27 	2013/01/28 	2013/01/29 	2013/01/30 	2013/01/31 	2013/02/01 	2013/02/02
淨值 	-- 	19.106000 	19.170000 	19.094000 	19.071000 	19.343000 	--

日期 	2013/02/03 	2013/02/04 	2013/02/05 	2013/02/06 	2013/02/07 	2013/02/08 	2013/02/09
淨值 	-- 	N/A 	19.176000 	19.083000 	19.156000 	19.035000 	--

日期 	2013/02/10 	2013/02/11 	2013/02/12 	2013/02/13 	2013/02/14 	2013/02/15 	2013/02/16
淨值 	-- 	-- 	-- 	-- 	18.932000 	19.025000 	--

日期 	2013/02/17 	2013/02/18 	2013/02/19 	2013/02/20 	2013/02/21 	2013/02/22 	2013/02/23
淨值 	-- 	N/A 	19.037000 	18.898000 	18.685000 	18.625000 	--

日期 	2013/02/24 	2013/02/25 	2013/02/26 	2013/02/27 	2013/02/28 	2013/03/01 	2013/03/02
淨值 	-- 	18.799000 	18.536000 	18.516000 	18.827000 	18.823000 	--

日期 	2013/03/03 	2013/03/04 	2013/03/05 	2013/03/06 	2013/03/07 	2013/03/08 	2013/03/09
淨值 	-- 	18.750000 	19.082000 	19.005000 	19.197000 	19.282000 	--

日期 	2013/03/10 	2013/03/11 	2013/03/12 	2013/03/13 	2013/03/14 	2013/03/15 	2013/03/16
淨值 	-- 	19.228000 	19.249000 	19.194000 	19.056000 	19.009000 	--

日期 	2013/03/17 	2013/03/18 	2013/03/19 	2013/03/20 	2013/03/21 	2013/03/22 	2013/03/23
淨值 	-- 	N/A 	18.735000 	18.830000 	18.761000 	18.596000 	--

日期 	2013/03/24 	2013/03/25 	2013/03/26 	2013/03/27 	2013/03/28 	2013/03/29 	2013/03/30
淨值 	-- 	18.615000 	18.815000 	18.897000 	N/A 	-- 	--

日期 	2013/03/31 	2013/04/01 	2013/04/02 	2013/04/03 	2013/04/04 	2013/04/05 	2013/04/06
淨值 	-- 	-- 	19.068000 	18.898000 	-- 	18.690000 	--

日期 	2013/04/07 	2013/04/08 	2013/04/09 	2013/04/10 	2013/04/11 	2013/04/12 	2013/04/13
淨值 	-- 	18.864000 	19.152000 	19.486000 	19.422000 	19.369000 	--

日期 	2013/04/14 	2013/04/15 	2013/04/16 	2013/04/17 	2013/04/18 	2013/04/19 	2013/04/20
淨值 	-- 	18.998000 	18.769000 	18.513000 	18.477000 	18.602000 	--

日期 	2013/04/21 	2013/04/22 	2013/04/23 	2013/04/24 	2013/04/25 	2013/04/26 	2013/04/27
淨值 	-- 	18.617000 	18.925000 	19.018000 	19.139000 	19.033000 	--

