基金代碼,基金名稱,日期,基金淨值
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-09-14,23.720000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-09-15,23.740000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-09-16,23.830000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-09-14,21.000000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-09-15,21.060000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-09-16,21.100000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-09-14,16.890000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-09-15,17.100000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-09-16,17.200000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-09-14,14.960000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-09-15,15.160000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-09-16,15.230000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-09-14,20.660000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-09-15,20.920000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-09-16,21.040000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-09-14,21.000000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-09-15,21.260000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-09-16,21.380000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-09-14,25.360000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-09-15,25.340000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-09-16,25.350000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-09-14,26.420000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-09-15,26.720000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-09-16,27.440000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-09-14,23.390000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-09-15,23.700000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-09-16,24.290000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-09-14,19.510000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-09-15,19.730000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-09-16,20.260000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-09-14,29.280000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-09-15,29.260000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-09-16,29.200000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-09-14,25.930000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-09-15,25.950000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-09-16,25.850000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-09-14,28.010000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-09-15,27.980000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-09-16,27.930000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-09-14,13.720000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-09-15,13.710000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-09-16,13.680000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-09-14,15.410000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-09-15,15.430000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-09-16,15.450000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-09-14,13.640000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-09-15,13.680000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-09-16,13.680000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-09-14,14.220000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-09-15,14.240000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-09-16,14.260000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-09-14,6.770000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-09-15,6.780000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-09-16,6.790000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-09-14,6.440000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-09-15,6.440000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-09-16,6.450000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-09-14,15.630000
