基金代碼,基金名稱,日期,基金淨值
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-10-01,23.560000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-10-02,23.680000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-10-01,21.030000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-10-02,21.000000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-10-01,16.470000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-10-02,16.700000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-10-01,14.700000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-10-02,14.810000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-10-01,20.150000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-10-02,20.430000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-10-01,20.480000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-10-02,20.770000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-10-01,25.040000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-10-02,25.070000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-10-01,26.070000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-10-02,26.930000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-10-01,23.270000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-10-02,23.880000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-10-01,19.250000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-10-02,19.880000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-10-01,28.320000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-10-02,28.250000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-10-01,25.280000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-10-02,25.060000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-10-01,27.080000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-10-02,27.010000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-10-01,13.210000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-10-02,13.180000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-10-01,15.260000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-10-02,15.270000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-10-01,13.620000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-10-02,13.540000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-10-01,14.080000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-10-02,14.090000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-10-01,6.670000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-10-02,6.680000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-10-01,6.340000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-10-02,6.350000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-10-01,15.480000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-10-02,15.490000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-10-01,17.480000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-10-02,17.500000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-10-01,15.600000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-10-02,15.520000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-10-01,18.530000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-10-02,18.550000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-10-01,14.200000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-10-02,14.210000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-10-01,8.140000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-10-02,8.150000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-10-01,32.650000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-10-02,33.110000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-10-01,24.400000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-10-02,24.470000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-10-01,60.720000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-10-02,60.890000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-10-01,54.200000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-10-02,54.000000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-10-01,23.100000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-10-02,23.160000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-10-01,10.820000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-10-02,10.850000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-10-01,11.840000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-10-02,11.870000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-10-01,55.720000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-10-02,55.860000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-10-01,62.430000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-10-02,62.990000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-10-01,37.500000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-10-02,37.600000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-10-01,42.010000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-10-02,42.390000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-10-01,33.080000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-10-02,33.260000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-10-01,29.530000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-10-02,29.490000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-10-01,24.720000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-10-02,24.850000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-10-01,13.150000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-10-02,13.220000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-10-01,13.580000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-10-02,13.650000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-10-01,49.070000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-10-02,49.770000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-10-01,43.800000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-10-02,44.140000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-10-01,31.740000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-10-02,32.190000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-10-01,31.870000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-10-02,32.320000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-10-01,28.440000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-10-02,28.660000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-10-01,41.650000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-10-02,42.240000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-10-01,37.170000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-10-02,37.470000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-10-01,27.830000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-10-02,28.230000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-10-01,24.560000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-10-02,24.630000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-10-01,21.920000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-10-02,21.840000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-10-01,11.470000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-10-02,11.500000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-10-01,2.431400
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-10-02,2.437900
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-10-05,2.473900
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-10-01,1.661200
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-10-02,1.665700
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-10-05,1.690200
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-10-01,2.325800
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-10-02,2.332000
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-10-05,2.366300
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-10-01,1.598600
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-10-02,1.602900
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-10-05,1.626500
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-10-01,2.180900
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-10-02,2.184200
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-10-05,2.200200
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-10-01,1.490100
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-10-02,1.492300
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-10-05,1.503200
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-10-01,2.086200
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-10-02,2.089400
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-10-05,2.104500
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-10-01,1.434000
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-10-02,1.436100
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-10-05,1.446500
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-10-01,25.650000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-10-02,25.590000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-10-01,17.390000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-10-02,17.440000
0080,恒生H股指數股票型基金,2015-10-02,99.100000
0080,恒生H股指數股票型基金,2015-10-05,101.070000
0081,恒生指數股票型基金,2015-10-02,220.980000
0081,恒生指數股票型基金,2015-10-05,224.510000
008201,標智上證50中國指數基金,2015-10-01,19.400800
008201,標智上證50中國指數基金,2015-10-02,19.400800
008201,標智上證50中國指數基金,2015-10-05,19.400800
008201,標智上證50中國指數基金,2015-10-06,19.400800
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-10-01,9.840000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-10-02,9.930000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-10-05,10.110000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-10-01,12.010000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-10-02,12.150000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-10-05,12.340000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-10-01,10.750000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-10-02,10.850000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-10-05,11.050000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-10-01,16.060000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-10-02,16.130000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-10-05,16.340000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-10-01,8.590000
