基金代碼,基金名稱,日期,基金淨值
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-07-15,24.530000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-07-16,24.620000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-07-17,24.700000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-07-15,22.390000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-07-16,22.580000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-07-17,22.760000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-07-15,18.060000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-07-16,18.160000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-07-17,18.240000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-07-15,16.480000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-07-16,16.650000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-07-17,16.810000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-07-15,22.060000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-07-16,22.180000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-07-17,22.290000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-07-15,22.390000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-07-16,22.510000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-07-17,22.620000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-07-15,25.890000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-07-16,25.940000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-07-17,25.970000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-07-15,30.980000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-07-16,30.990000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-07-17,30.680000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-07-15,28.270000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-07-16,28.420000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-07-17,28.270000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-07-15,22.790000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-07-16,22.800000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-07-17,22.570000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-07-15,29.420000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-07-16,29.710000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-07-17,29.550000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-07-15,26.850000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-07-16,27.240000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-07-17,27.220000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-07-15,28.140000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-07-16,28.420000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-07-17,28.260000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-07-15,13.900000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-07-16,14.040000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-07-17,13.960000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-07-15,15.750000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-07-16,15.770000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-07-17,15.790000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-07-15,14.370000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-07-16,14.470000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-07-17,14.550000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-07-15,14.550000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-07-16,14.580000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-07-17,14.600000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-07-15,6.980000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-07-16,7.000000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-07-17,7.000000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-07-15,6.640000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-07-16,6.650000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-07-17,6.660000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-07-15,15.960000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-07-16,15.990000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-07-17,16.010000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-07-15,18.090000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-07-16,18.120000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-07-17,18.150000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-07-15,16.510000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-07-16,16.620000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-07-17,16.720000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-07-15,19.180000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-07-16,19.220000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-07-17,19.240000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-07-15,14.890000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-07-16,14.920000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-07-17,14.940000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-07-15,8.530000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-07-16,8.550000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-07-17,8.560000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-07-15,10.140000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-07-16,10.160000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-07-17,10.170000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-07-15,35.700000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-07-16,35.940000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-07-17,36.140000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-07-15,25.350000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-07-16,25.390000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-07-17,25.390000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-07-15,63.190000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-07-16,63.280000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-07-17,63.300000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-07-15,57.670000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-07-16,58.040000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-07-17,58.320000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-07-15,24.030000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-07-16,24.070000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-07-17,24.080000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-07-15,11.410000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-07-16,11.430000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-07-17,11.430000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-07-15,12.490000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-07-16,12.510000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-07-17,12.510000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-07-15,63.200000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-07-16,63.900000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-07-17,63.960000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-07-15,69.240000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-07-16,69.680000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-07-17,69.420000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-07-15,42.460000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-07-16,42.930000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-07-17,42.970000
