基金代碼,基金名稱,日期,基金淨值
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-09-10,23.760000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-09-11,23.760000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-09-10,21.170000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-09-11,21.050000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-09-10,16.870000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-09-11,16.970000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-09-10,15.040000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-09-11,15.040000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-09-10,20.650000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-09-11,20.760000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-09-10,20.980000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-09-11,21.100000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-09-10,25.370000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-09-11,25.360000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-09-10,27.010000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-09-11,26.700000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-09-10,24.070000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-09-11,23.660000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-09-10,19.950000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-09-11,19.720000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-09-10,29.290000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-09-11,29.290000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-09-10,26.100000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-09-11,25.950000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-09-10,28.020000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-09-11,28.010000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-09-10,13.720000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-09-11,13.720000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-09-10,15.420000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-09-11,15.410000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-09-10,13.740000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-09-11,13.660000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-09-10,14.230000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-09-11,14.230000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-09-10,6.780000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-09-11,6.770000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-09-10,6.440000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-09-11,6.440000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-09-10,15.640000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-09-11,15.640000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-09-10,17.710000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-09-11,17.700000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-09-10,15.780000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-09-11,15.680000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-09-10,18.780000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-09-11,18.770000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-09-10,14.450000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-09-11,14.450000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-09-10,8.280000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-09-11,8.280000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-09-10,33.300000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-09-11,33.490000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-09-10,24.770000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-09-11,24.760000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-09-10,61.640000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-09-11,61.630000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-09-10,54.920000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-09-11,54.600000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-09-10,23.460000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-09-11,23.450000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-09-10,11.040000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-09-11,11.030000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-09-10,12.070000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-09-11,12.070000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-09-10,57.900000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-09-11,57.290000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-09-10,64.980000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-09-11,64.670000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-09-10,38.950000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-09-11,38.540000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-09-10,43.710000
