基金代碼,基金名稱,日期,基金淨值
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-09-18,23.850000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-09-21,23.780000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-09-18,20.960000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-09-21,21.250000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-09-18,16.860000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-09-21,16.910000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-09-18,14.820000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-09-21,15.100000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-09-18,20.620000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-09-21,20.680000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-09-18,20.960000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-09-21,21.020000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-09-18,25.410000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-09-21,25.370000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-09-18,26.830000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-09-21,26.830000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-09-18,23.580000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-09-21,23.970000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-09-18,19.810000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-09-21,19.820000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-09-18,29.150000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-09-21,29.130000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-09-18,25.620000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-09-21,26.020000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-09-18,27.870000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-09-21,27.850000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-09-18,13.660000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-09-21,13.650000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-09-18,15.490000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-09-21,15.480000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-09-18,13.610000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-09-21,13.830000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-09-18,14.290000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-09-21,14.290000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-09-18,6.810000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-09-21,6.800000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-09-18,6.470000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-09-21,6.470000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-09-18,15.710000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-09-21,15.700000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-09-18,17.740000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-09-21,17.710000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-09-18,15.590000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-09-21,15.820000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-09-18,18.800000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-09-21,18.770000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-09-18,14.470000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-09-21,14.450000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-09-18,8.290000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-09-21,8.280000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-09-18,33.330000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-09-21,33.450000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-09-18,25.020000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-09-21,24.940000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-09-18,62.260000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-09-21,62.080000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-09-18,54.730000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-09-21,55.450000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-09-18,23.690000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-09-21,23.620000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-09-18,11.140000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-09-21,11.110000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-09-18,12.190000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-09-21,12.160000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-09-18,56.840000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-09-21,57.470000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-09-18,64.670000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-09-21,64.330000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-09-18,38.240000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-09-21,38.660000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-09-18,43.510000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-09-21,43.280000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-09-18,33.490000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-09-21,33.410000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-09-18,29.440000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-09-21,29.840000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-09-18,25.030000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-09-21,24.970000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-09-18,13.330000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-09-21,13.300000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-09-18,13.760000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-09-21,13.730000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-09-18,50.100000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-09-21,50.290000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-09-18,44.040000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-09-21,44.920000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-09-18,32.410000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-09-21,32.530000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-09-18,32.530000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-09-21,32.650000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-09-18,28.590000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-09-21,29.170000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-09-18,42.620000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-09-21,42.730000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-09-18,37.460000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-09-21,38.170000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-09-18,28.470000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-09-21,28.560000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-09-18,25.180000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-09-21,25.110000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-09-18,22.140000
