基金代碼,基金名稱,日期,基金淨值
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-09-01,23.650000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-09-02,23.690000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-09-01,21.010000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-09-02,21.090000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-09-01,16.440000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-09-02,16.770000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-09-01,14.600000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-09-02,14.930000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-09-01,20.120000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-09-02,20.520000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-09-01,20.440000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-09-02,20.850000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-09-01,25.430000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-09-02,25.390000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-09-01,27.230000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-09-02,27.320000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-09-01,24.190000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-09-02,24.330000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-09-01,20.110000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-09-02,20.180000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-09-01,29.200000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-09-02,29.100000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-09-01,25.940000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-09-02,25.910000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-09-01,27.930000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-09-02,27.830000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-09-01,13.680000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-09-02,13.630000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-09-01,15.400000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-09-02,15.390000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-09-01,13.680000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-09-02,13.700000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-09-01,14.220000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-09-02,14.210000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-09-01,6.770000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-09-02,6.760000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-09-01,6.440000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-09-02,6.430000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-09-01,15.630000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-09-02,15.610000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-09-01,17.750000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-09-02,17.720000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-09-01,15.770000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-09-02,15.780000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-09-01,18.820000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-09-02,18.790000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-09-01,14.490000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-09-02,14.470000
