基金代碼,基金名稱,日期,基金淨值
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-07-23,24.590000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-07-24,24.490000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-07-27,24.360000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-07-23,22.400000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-07-24,22.340000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-07-27,21.940000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-07-23,18.120000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-07-24,17.850000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-07-27,17.690000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-07-23,16.500000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-07-24,16.270000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-07-27,15.940000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-07-23,22.120000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-07-24,21.790000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-07-27,21.610000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-07-23,22.460000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-07-24,22.120000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-07-27,21.940000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-07-23,25.950000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-07-24,25.910000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-07-27,25.850000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-07-23,29.750000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-07-24,29.280000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-07-27,28.950000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-07-23,27.100000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-07-24,26.700000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-07-27,26.080000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-07-23,21.890000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-07-24,21.540000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-07-27,21.310000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-07-23,29.310000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-07-24,29.280000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-07-27,29.200000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-07-23,26.690000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-07-24,26.700000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-07-27,26.310000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-07-23,28.040000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-07-24,28.010000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-07-27,27.940000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-07-23,13.850000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-07-24,13.780000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-07-27,13.740000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-07-23,15.750000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-07-24,15.700000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-07-27,15.640000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-07-23,14.340000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-07-24,14.320000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-07-27,14.090000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-07-23,14.550000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-07-24,14.510000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-07-27,14.450000
