基金代碼,基金名稱,日期,基金淨值
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-08-18,24.380000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-08-19,24.310000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-08-18,22.090000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-08-19,21.990000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-08-18,17.980000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-08-19,17.800000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-08-18,16.290000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-08-19,16.100000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-08-18,21.950000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-08-19,21.740000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-08-18,22.300000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-08-19,22.080000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-08-18,25.730000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-08-19,25.690000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-08-18,29.400000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-08-19,28.700000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-08-18,26.640000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-08-19,25.960000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-08-18,21.620000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-08-19,21.110000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-08-18,29.170000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-08-19,29.130000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-08-18,26.440000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-08-19,26.350000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-08-18,27.900000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-08-19,27.860000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-08-18,13.730000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-08-19,13.710000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-08-18,15.510000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-08-19,15.440000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-08-18,14.060000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-08-19,13.960000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-08-18,14.320000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-08-19,14.250000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-08-18,6.850000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-08-19,6.810000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-08-18,6.510000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-08-19,6.480000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-08-18,15.730000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-08-19,15.660000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-08-18,17.970000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-08-19,17.950000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-08-18,16.290000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-08-19,16.230000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-08-18,19.050000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-08-19,19.020000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-08-18,14.730000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-08-19,14.700000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-08-18,8.440000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-08-19,8.430000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-08-18,35.390000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-08-19,35.070000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-08-18,24.940000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-08-19,24.880000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-08-18,62.130000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-08-19,62.000000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-08-18,56.310000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-08-19,56.080000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-08-18,23.630000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-08-19,23.580000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-08-18,11.170000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-08-19,11.140000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-08-18,12.220000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-08-19,12.200000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-08-18,61.550000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-08-19,60.580000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-08-18,67.920000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-08-19,66.970000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-08-18,41.380000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-08-19,40.730000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-08-18,45.660000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-08-19,45.030000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-08-18,34.270000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-08-19,34.170000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-08-18,31.050000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-08-19,30.910000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-08-18,25.610000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-08-19,25.540000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-08-18,13.660000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-08-19,13.620000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-08-18,14.100000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-08-19,14.060000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-08-18,53.350000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-08-19,52.870000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-08-18,48.350000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-08-19,47.820000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-08-18,34.440000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-08-19,34.130000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-08-18,34.610000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-08-19,34.300000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-08-18,31.370000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-08-19,31.030000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-08-18,45.100000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-08-19,44.650000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-08-18,40.870000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-08-19,40.390000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-08-18,30.080000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-08-19,29.780000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-08-18,25.130000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-08-19,25.080000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-08-18,22.770000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-08-19,22.680000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-08-18,11.840000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-08-19,11.820000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-08-18,2.597200
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-08-19,2.584000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-08-20,2.553400
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-08-18,1.774300
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-08-19,1.765300
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-08-20,1.744300
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-08-18,2.485800
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-08-19,2.473200
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-08-20,2.443800
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-08-18,1.708600
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-08-19,1.699900
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-08-20,1.679700
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-08-18,2.348000
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-08-19,2.340900
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-08-20,2.285000
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-08-18,1.604000
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-08-19,1.599200
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-08-20,1.561000
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-08-18,2.247300
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-08-19,2.240500
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-08-20,2.186900
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-08-18,1.544700
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-08-19,1.540000
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-08-20,1.503200
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-08-18,26.410000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-08-19,26.370000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-08-18,19.310000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-08-19,19.000000
0080,恒生H股指數股票型基金,2015-08-18,109.860000
0080,恒生H股指數股票型基金,2015-08-19,108.570000
0080,恒生H股指數股票型基金,2015-08-20,106.160000
0081,恒生指數股票型基金,2015-08-18,239.410000
0081,恒生指數股票型基金,2015-08-19,236.300000
0081,恒生指數股票型基金,2015-08-20,232.140000
008201,標智上證50中國指數基金,2015-08-18,21.399300
008201,標智上證50中國指數基金,2015-08-19,21.600600
008201,標智上證50中國指數基金,2015-08-20,20.953800
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-08-18,10.810000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-08-19,10.630000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-08-20,10.390000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-08-18,13.010000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-08-19,12.910000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-08-20,12.750000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-08-18,11.810000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-08-19,11.610000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-08-20,11.360000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-08-18,16.510000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-08-19,16.680000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-08-20,16.610000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-08-18,9.430000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-08-19,9.350000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-08-20,9.180000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-08-18,8.250000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-08-19,8.100000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-08-20,8.090000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-08-18,4.580000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-08-19,4.580000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-08-20,4.550000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-08-18,9.160000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-08-19,9.130000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-08-20,9.060000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-08-18,10.680000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-08-19,10.570000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-08-20,10.380000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-08-18,11.690000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-08-19,11.490000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-08-20,11.020000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-08-18,25.350000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-08-19,24.910000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-08-20,24.440000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-08-18,15.000000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-08-19,14.740000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-08-20,14.450000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-08-18,7.740000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-08-19,7.680000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-08-20,7.470000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-08-18,20.480000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-08-19,20.490000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-08-20,20.380000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-08-18,32.640000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-08-19,32.890000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-08-20,32.210000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-08-18,28.770000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-08-19,28.990000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-08-20,28.380000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-08-18,11.700000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-08-19,11.650000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-08-20,11.560000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-08-18,9.910000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-08-19,9.870000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-08-20,9.790000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-08-18,9.530000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-08-19,9.490000
