基金代碼,基金名稱,日期,基金淨值
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-10-13,32.840000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-10-12,33.160000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-10-13,32.990000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-10-12,29.160000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-10-13,29.000000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-10-12,43.590000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-10-13,43.320000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-10-12,38.330000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-10-13,38.090000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-10-12,29.110000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-10-13,28.930000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-10-12,25.070000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-10-13,25.010000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-10-12,22.050000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-10-13,21.990000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-10-12,11.700000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-10-13,11.680000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-10-12,2.552800
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-10-13,2.547500
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-10-14,2.533200
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-10-12,1.744100
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-10-13,1.740500
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-10-14,1.730800
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-10-12,2.441500
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-10-13,2.436500
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-10-14,2.422700
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-10-12,1.678200
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-10-13,1.674700
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-10-14,1.665200
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-10-12,2.245700
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-10-13,2.238500
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-10-14,2.220800
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-10-12,1.534300
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-10-13,1.529400
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-10-14,1.517300
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-10-12,2.147800
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-10-13,2.140900
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-10-14,2.124000
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-10-12,1.476300
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-10-13,1.471500
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-10-14,1.459900
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-10-12,26.420000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-10-13,26.220000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-10-12,17.840000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-10-13,17.680000
0080,恒生H股指數股票型基金,2015-10-12,107.640000
0080,恒生H股指數股票型基金,2015-10-13,106.620000
0080,恒生H股指數股票型基金,2015-10-14,105.580000
0081,恒生指數股票型基金,2015-10-12,233.370000
0081,恒生指數股票型基金,2015-10-13,232.050000
0081,恒生指數股票型基金,2015-10-14,230.420000
008201,標智上證50中國指數基金,2015-10-12,20.725000
008201,標智上證50中國指數基金,2015-10-13,20.568100
008201,標智上證50中國指數基金,2015-10-14,20.370500
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-10-12,10.170000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-10-13,10.070000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-10-14,9.980000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-10-12,12.610000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-10-13,12.510000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-10-14,12.500000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-10-12,11.110000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-10-13,11.000000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-10-14,10.900000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-10-12,17.330000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-10-13,17.150000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-10-14,17.280000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-10-12,9.110000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-10-13,8.990000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-10-14,8.930000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-10-12,8.280000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-10-13,8.030000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-10-14,8.070000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-10-12,4.610000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-10-13,4.580000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-10-14,4.650000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-10-12,8.980000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-10-13,8.930000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-10-14,8.910000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-10-12,10.180000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-10-13,10.090000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-10-14,10.090000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-10-12,10.600000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-10-13,10.450000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-10-14,10.350000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-10-12,24.410000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-10-13,24.100000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-10-14,23.890000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-10-12,14.300000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-10-13,14.110000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-10-14,13.990000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-10-12,7.260000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-10-13,7.220000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-10-14,7.120000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-10-12,20.690000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-10-13,20.530000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-10-14,20.850000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-10-12,31.270000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-10-13,31.060000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-10-14,31.150000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-10-12,27.500000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-10-13,27.320000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-10-14,27.390000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-10-12,11.570000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-10-13,11.480000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-10-14,11.430000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-10-12,9.740000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-10-13,9.670000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-10-14,9.630000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-10-12,9.340000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-10-13,9.270000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-10-14,9.230000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-10-12,17.160000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-10-13,17.010000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-10-14,17.040000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-10-12,12.390000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-10-13,12.280000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-10-14,12.310000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-10-12,12.290000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-10-13,12.190000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-10-14,12.210000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-10-12,6.600000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-10-13,6.510000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-10-14,6.610000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-10-12,5.810000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-10-13,5.730000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-10-14,5.770000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-10-12,14.260000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-10-13,14.220000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-10-14,14.240000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-10-12,10.440000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-10-13,10.410000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-10-14,10.430000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-10-12,9.190000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-10-13,9.140000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-10-14,9.090000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-10-12,10.370000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-10-13,10.340000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-10-14,10.350000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-10-12,9.790000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-10-13,9.750000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-10-14,9.770000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-10-12,9.410000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-10-13,9.370000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-10-14,9.390000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-10-12,12.320000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-10-13,12.240000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-10-14,12.170000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-10-12,6.190000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-10-13,6.190000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-10-14,6.190000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-10-12,17.550000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-10-13,17.400000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-10-14,17.390000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-10-12,27.610000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-10-13,27.270000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-10-14,27.270000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-10-12,20.900000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-10-13,20.670000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-10-14,20.530000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-10-12,18.010000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-10-13,17.840000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-10-14,17.980000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-10-12,16.760000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-10-13,16.650000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-10-14,16.480000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-10-12,12.080000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-10-13,11.890000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-10-14,11.860000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-10-12,9.480000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-10-13,9.390000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-10-14,9.370000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-10-12,9.140000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-10-13,9.050000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-10-14,9.030000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-10-12,16.770000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-10-13,16.640000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-10-14,16.590000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-10-12,17.850000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-10-13,17.670000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-10-14,17.490000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-10-12,14.740000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-10-13,14.620000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-10-14,14.590000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-10-12,15.760000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-10-13,15.600000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-10-14,15.470000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-10-12,27.760000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-10-13,27.450000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-10-14,27.430000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-10-12,16.190000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-10-13,16.010000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-10-14,16.000000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-10-12,23.220000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-10-13,22.970000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-10-14,22.950000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-10-12,16.040000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-10-13,15.870000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-10-14,15.850000
