基金代碼,基金名稱,日期,基金淨值
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-06-19,24.580000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-06-19,21.700000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-06-19,18.120000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-06-19,16.000000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-06-19,22.130000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-06-19,22.450000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-06-19,25.860000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-06-19,31.910000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-06-19,28.170000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-06-19,23.470000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-06-19,29.690000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-06-19,26.200000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-06-19,28.410000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-06-19,14.080000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-06-19,15.610000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-06-19,13.780000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-06-19,14.440000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-06-19,6.960000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-06-19,6.620000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-06-19,15.830000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-06-19,18.080000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-06-19,15.960000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-06-19,19.180000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-06-19,14.950000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-06-19,8.560000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-06-19,10.130000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-06-19,35.670000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-06-19,25.450000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-06-19,63.470000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-06-19,56.020000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-06-19,24.150000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-06-19,11.520000
