基金代碼,基金名稱,日期,基金淨值
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-09-09,13.720000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-09-10,13.720000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-09-09,15.430000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-09-10,15.420000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-09-09,13.820000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-09-10,13.740000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-09-09,14.250000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-09-10,14.230000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-09-09,6.780000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-09-10,6.780000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-09-09,6.450000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-09-10,6.440000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-09-09,15.650000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-09-10,15.640000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-09-09,17.730000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-09-10,17.710000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-09-09,15.880000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-09-10,15.780000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-09-09,18.800000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-09-10,18.780000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-09-09,14.470000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-09-10,14.450000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-09-09,8.290000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-09-10,8.280000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-09-09,33.070000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-09-10,33.300000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-09-09,24.820000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-09-10,24.770000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-09-09,61.760000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-09-10,61.640000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-09-09,55.300000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-09-10,54.920000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-09-09,23.500000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-09-10,23.460000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-09-09,11.060000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-09-10,11.040000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-09-09,12.090000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-09-10,12.070000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-09-09,58.340000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-09-10,57.900000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-09-09,65.160000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-09-10,64.980000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-09-09,39.250000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-09-10,38.950000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-09-09,43.830000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-09-10,43.710000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-09-09,33.410000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-09-10,33.380000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-09-09,29.910000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-09-10,29.740000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-09-09,24.970000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-09-10,24.950000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-09-09,13.300000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-09-10,13.290000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-09-09,13.730000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-09-10,13.710000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-09-09,49.710000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-09-10,50.060000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-09-09,44.520000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-09-10,44.600000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-09-09,32.170000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-09-10,32.390000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-09-09,32.270000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-09-10,32.490000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-09-09,28.900000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-09-10,28.950000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-09-09,42.180000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-09-10,42.110000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-09-09,37.770000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-09-10,37.520000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-09-09,28.180000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-09-10,28.140000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-09-09,24.980000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-09-10,24.930000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-09-09,22.370000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-09-10,22.220000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-09-09,11.720000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-09-10,11.690000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-09-09,2.495400
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-09-10,2.466900
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-09-11,2.460900
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-09-09,1.704700
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-09-10,1.685300
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-09-11,1.681200
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-09-09,2.387600
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-09-10,2.360300
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-09-11,2.354600
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-09-09,1.641000
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-09-10,1.622300
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-09-11,1.618300
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-09-09,2.237700
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-09-10,2.204300
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-09-11,2.183700
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-09-09,1.528700
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-09-10,1.505900
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-09-11,1.491800
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-09-09,2.141100
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-09-10,2.109100
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-09-11,2.089300
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-09-09,1.471600
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-09-10,1.449600
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-09-11,1.436000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-09-09,26.530000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-09-10,26.530000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-09-09,18.220000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-09-10,18.080000
0080,恒生H股指數股票型基金,2015-09-09,101.890000
0080,恒生H股指數股票型基金,2015-09-10,99.990000
0080,恒生H股指數股票型基金,2015-09-11,99.360000
0081,恒生指數股票型基金,2015-09-09,226.360000
0081,恒生指數股票型基金,2015-09-10,220.770000
0081,恒生指數股票型基金,2015-09-11,220.190000
008201,標智上證50中國指數基金,2015-09-09,19.668800
008201,標智上證50中國指數基金,2015-09-10,19.605000
008201,標智上證50中國指數基金,2015-09-11,19.702400
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-09-09,10.120000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-09-10,10.070000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-09-11,10.000000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-09-09,12.380000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-09-10,12.390000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-09-11,12.370000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-09-09,11.060000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-09-10,11.000000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-09-11,10.920000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-09-09,16.790000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-09-10,16.790000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-09-11,16.640000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-09-09,8.860000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-09-10,8.890000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-09-11,8.870000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-09-09,7.720000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-09-10,7.680000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-09-11,7.640000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-09-09,4.380000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-09-10,4.390000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-09-11,4.390000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-09-09,8.810000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-09-10,8.850000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-09-11,8.820000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-09-09,9.930000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-09-10,9.960000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-09-11,9.920000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-09-09,10.750000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-09-10,10.740000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-09-11,10.760000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-09-09,24.290000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-09-10,24.110000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-09-11,23.950000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-09-09,14.290000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-09-10,14.190000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-09-11,14.100000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-09-09,7.070000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-09-10,7.090000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-09-11,7.070000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-09-09,19.630000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-09-10,19.640000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-09-11,19.650000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-09-09,29.400000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-09-10,29.650000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-09-11,29.700000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-09-09,25.890000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-09-10,26.110000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-09-11,26.160000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-09-09,10.660000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-09-10,10.700000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-09-11,10.820000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-09-09,9.030000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-09-10,9.060000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-09-11,9.160000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-09-09,8.670000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-09-10,8.700000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-09-11,8.800000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-09-09,16.550000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-09-10,16.570000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-09-11,16.580000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-09-09,12.000000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-09-10,12.010000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-09-11,12.020000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-09-09,11.920000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-09-10,11.940000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-09-11,11.940000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-09-09,6.080000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-09-10,6.120000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-09-11,6.060000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-09-09,5.440000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-09-10,5.430000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-09-11,5.350000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-09-09,14.280000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-09-10,14.270000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-09-11,14.270000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-09-09,10.500000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-09-10,10.490000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-09-11,10.490000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-09-09,9.370000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-09-10,9.300000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-09-11,9.250000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-09-09,10.440000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-09-10,10.430000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-09-11,10.430000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-09-09,9.330000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-09-10,9.460000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-09-11,9.470000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-09-09,8.960000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-09-10,9.080000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-09-11,9.100000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-09-09,11.900000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-09-10,11.980000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-09-11,11.940000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-09-09,6.270000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-09-10,6.260000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-09-11,6.260000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-09-09,17.020000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-09-10,17.070000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-09-11,17.040000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-09-09,27.000000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-09-10,26.990000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-09-11,26.940000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-09-09,21.240000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-09-10,21.130000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-09-11,20.940000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-09-09,17.330000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-09-10,17.230000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-09-11,17.140000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-09-09,16.660000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-09-10,16.630000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-09-11,16.490000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-09-09,11.310000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-09-10,11.280000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-09-11,11.250000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-09-09,9.360000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-09-10,9.360000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-09-11,9.330000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-09-09,9.100000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-09-10,9.100000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-09-11,9.070000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-09-09,16.530000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-09-10,16.580000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-09-11,16.540000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-09-09,17.850000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-09-10,17.780000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-09-11,17.640000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-09-09,14.550000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-09-10,14.590000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-09-11,14.560000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-09-09,15.500000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-09-10,15.440000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-09-11,15.340000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-09-09,27.230000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-09-10,27.200000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-09-11,27.180000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-09-09,15.960000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-09-10,15.940000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-09-11,15.930000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-09-09,22.810000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-09-10,22.790000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-09-11,22.760000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-09-09,15.840000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-09-10,15.820000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-09-11,15.800000
