基金代碼,基金名稱,日期,基金淨值
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-09-07,11.030000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-09-08,11.030000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-09-07,12.060000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-09-08,12.060000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-09-07,56.860000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-09-08,57.540000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-09-07,63.450000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-09-08,64.360000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-09-07,38.250000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-09-08,38.700000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-09-07,42.680000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-09-08,43.290000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-09-07,33.140000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-09-08,33.220000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-09-07,29.700000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-09-08,29.700000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-09-07,24.780000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-09-08,24.840000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-09-07,13.200000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-09-08,13.230000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-09-07,13.620000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-09-08,13.650000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-09-08,50.390000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-09-08,45.050000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-09-08,32.610000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-09-08,32.710000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-09-08,29.240000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-09-07,41.390000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-09-08,42.140000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-09-07,37.090000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-09-08,37.670000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-09-07,27.660000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-09-08,28.160000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-09-07,24.900000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-09-08,24.910000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-09-07,22.320000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-09-08,22.270000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-09-07,11.680000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-09-08,11.680000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-09-07,2.424800
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-09-08,2.471500
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-09-09,2.495400
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-09-07,1.656500
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-09-08,1.688400
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-09-09,1.704700
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-09-07,2.320200
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-09-08,2.364800
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-09-09,2.387600
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-09-07,1.594700
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-09-08,1.625400
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-09-09,1.641000
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-09-07,2.174600
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-09-08,2.215500
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-09-09,2.237700
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-09-07,1.485600
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-09-08,1.513600
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-09-09,1.528700
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-09-07,2.080800
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-09-08,2.119900
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-09-09,2.141100
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-09-07,1.430200
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-09-08,1.457000
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-09-09,1.471600
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-09-07,26.430000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-09-08,26.480000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-09-07,17.760000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-09-08,17.970000
0080,恒生H股指數股票型基金,2015-09-07,93.120000
0080,恒生H股指數股票型基金,2015-09-08,96.900000
0080,恒生H股指數股票型基金,2015-09-09,101.890000
0081,恒生指數股票型基金,2015-09-07,210.630000
0081,恒生指數股票型基金,2015-09-08,217.490000
0081,恒生指數股票型基金,2015-09-09,226.360000
008201,標智上證50中國指數基金,2015-09-07,18.946600
008201,標智上證50中國指數基金,2015-09-08,19.383300
008201,標智上證50中國指數基金,2015-09-09,19.668800
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-09-07,10.030000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-09-08,10.140000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-09-09,10.120000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-09-07,12.220000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-09-08,12.400000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-09-09,12.380000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-09-07,10.960000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-09-08,11.080000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-09-09,11.060000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-09-07,16.560000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-09-08,16.710000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-09-09,16.790000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-09-07,8.790000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-09-08,8.890000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-09-09,8.860000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-09-07,7.660000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-09-08,7.730000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-09-09,7.720000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-09-07,4.360000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-09-08,4.380000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-09-09,4.380000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-09-07,8.680000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-09-08,8.810000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-09-09,8.810000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-09-07,9.770000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-09-08,9.970000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-09-09,9.930000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-09-07,10.650000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-09-08,10.910000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-09-09,10.750000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-09-07,24.150000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-09-08,24.250000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-09-09,24.290000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-09-07,14.280000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-09-08,14.270000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-09-09,14.290000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-09-07,7.010000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-09-08,7.030000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-09-09,7.070000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-09-07,19.520000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-09-08,19.610000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-09-09,19.630000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-09-07,28.700000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-09-08,29.280000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-09-09,29.400000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-09-07,25.280000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-09-08,25.780000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-09-09,25.890000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-09-07,10.550000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-09-08,10.720000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-09-09,10.660000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-09-07,8.940000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-09-08,9.080000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-09-09,9.030000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-09-07,8.580000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-09-08,8.720000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-09-09,8.670000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-09-07,16.480000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-09-08,16.570000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-09-09,16.550000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-09-07,12.000000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-09-08,12.020000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-09-09,12.000000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-09-07,11.930000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-09-08,11.940000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-09-09,11.920000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-09-07,6.100000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-09-08,6.220000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-09-09,6.080000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-09-07,5.470000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-09-08,5.560000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-09-09,5.440000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-09-07,14.220000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-09-08,14.250000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-09-09,14.280000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-09-07,10.500000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-09-08,10.480000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-09-09,10.500000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-09-07,9.400000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-09-08,9.350000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-09-09,9.370000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-09-07,10.440000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-09-08,10.420000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-09-09,10.440000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-09-07,9.160000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-09-08,9.220000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-09-09,9.330000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-09-07,8.800000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-09-08,8.860000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-09-09,8.960000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-09-07,11.730000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-09-08,11.760000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-09-09,11.900000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-09-07,6.280000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-09-08,6.260000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-09-09,6.270000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-09-07,16.760000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-09-08,17.100000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-09-09,17.020000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-09-07,26.750000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-09-08,26.960000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-09-09,27.000000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-09-07,20.920000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-09-08,21.180000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-09-09,21.240000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-09-07,17.290000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-09-08,17.320000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-09-09,17.330000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-09-07,16.480000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-09-08,16.660000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-09-09,16.660000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-09-07,10.960000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-09-08,11.160000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-09-09,11.310000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-09-07,9.230000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-09-08,9.380000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-09-09,9.360000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-09-07,8.940000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-09-08,9.120000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-09-09,9.100000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-09-07,16.270000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-09-08,16.600000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-09-09,16.530000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-09-07,17.620000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-09-08,17.920000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-09-09,17.850000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-09-07,14.320000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-09-08,14.610000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-09-09,14.550000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-09-07,15.320000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-09-08,15.570000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-09-09,15.500000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-09-07,26.980000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-09-08,27.180000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-09-09,27.230000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-09-07,15.890000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-09-08,15.930000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-09-09,15.960000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-09-07,22.600000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-09-08,22.770000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-09-09,22.810000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-09-07,15.770000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-09-08,15.810000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-09-09,15.840000
0661,富蘭克林坦伯頓全球投資系列－全球債券基金歐元A(Ydis)股,2015-09-07,17.070000
0661,富蘭克林坦伯頓全球投資系列－全球債券基金歐元A(Ydis)股,2015-09-08,17.140000
0661,富蘭克林坦伯頓全球投資系列－全球債券基金歐元A(Ydis)股,2015-09-09,17.170000
0663,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Ydis)股,2015-09-07,14.380000
0663,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Ydis)股,2015-09-08,14.440000
0663,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Ydis)股,2015-09-09,14.460000
0670,富蘭克林坦伯頓全球投資系列-美國中小成長基金美元B(acc)股,2015-09-07,25.730000
0670,富蘭克林坦伯頓全球投資系列-美國中小成長基金美元B(acc)股,2015-09-08,26.420000
0670,富蘭克林坦伯頓全球投資系列-美國中小成長基金美元B(acc)股,2015-09-09,26.060000
0676,富蘭克林坦伯頓全球投資系列-全球債券基金歐元A(Mdis)股,2015-09-07,16.930000
