基金代碼,基金名稱,日期,基金淨值
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-10-21,24.150000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-10-22,24.120000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-10-21,21.270000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-10-22,21.610000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-10-21,17.260000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-10-22,17.500000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-10-21,15.200000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-10-22,15.680000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-10-21,21.100000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-10-22,21.410000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-10-21,21.470000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-10-22,21.780000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-10-21,25.580000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-10-22,25.580000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-10-21,28.480000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-10-22,28.750000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-10-21,25.090000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-10-22,25.760000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-10-21,21.030000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-10-22,21.230000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-10-21,29.180000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-10-22,29.150000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-10-21,25.700000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-10-22,26.120000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-10-21,27.880000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-10-22,27.860000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-10-21,13.610000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-10-22,13.600000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-10-21,15.510000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-10-22,15.510000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-10-21,13.660000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-10-22,13.900000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-10-21,14.310000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-10-22,14.310000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-10-21,6.780000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-10-22,6.780000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-10-21,6.450000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-10-22,6.450000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-10-21,15.740000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-10-22,15.740000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-10-21,17.860000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-10-22,17.860000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-10-21,15.730000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-10-22,16.000000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-10-21,18.920000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-10-22,18.920000
