基金代碼,基金名稱,日期,基金淨值
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-08-20,24.200000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-08-21,23.910000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-08-20,21.610000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-08-21,21.130000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-08-20,17.360000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-08-21,16.810000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-08-20,15.510000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-08-21,14.850000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-08-20,21.210000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-08-21,20.540000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-08-20,21.540000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-08-21,20.860000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-08-20,25.620000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-08-21,25.530000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-08-20,28.210000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-08-21,27.340000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-08-20,25.190000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-08-21,24.160000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-08-20,20.760000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-08-21,20.140000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-08-20,29.050000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-08-21,28.950000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-08-20,25.940000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-08-21,25.590000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-08-20,27.780000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-08-21,27.700000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-08-20,13.670000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-08-21,13.620000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-08-20,15.390000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-08-21,15.410000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-08-20,13.740000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-08-21,13.620000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-08-20,14.210000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-08-21,14.230000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-08-20,6.790000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-08-21,6.800000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-08-20,6.460000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-08-21,6.470000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-08-20,15.610000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-08-21,15.630000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-08-20,17.890000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-08-21,17.830000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-08-20,15.980000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-08-21,15.760000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-08-20,18.970000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-08-21,18.900000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-08-20,14.660000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-08-21,14.610000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-08-20,8.400000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-08-21,8.380000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-08-20,34.230000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-08-21,33.080000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-08-20,24.780000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-08-21,24.710000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-08-20,61.720000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-08-21,61.560000
