基金代碼,基金名稱,日期,基金淨值
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-09-23,23.600000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-09-23,21.180000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-09-23,16.680000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-09-23,14.960000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-09-23,20.400000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-09-23,20.730000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-09-23,25.240000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-09-23,26.120000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-09-23,23.430000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-09-23,19.280000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-09-23,28.940000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-09-23,25.970000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-09-23,27.670000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-09-23,13.500000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-09-23,15.380000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-09-23,13.800000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-09-23,14.190000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-09-23,6.720000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-09-23,6.390000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-09-23,15.600000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-09-23,17.620000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-09-23,15.810000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-09-23,18.680000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-09-23,14.310000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-09-23,8.200000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-09-23,33.000000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-09-23,24.690000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-09-23,61.450000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-09-23,55.130000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-09-23,23.380000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-09-23,10.950000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-09-23,11.980000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-09-23,55.850000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-09-23,62.240000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-09-23,37.580000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-09-23,41.880000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-09-23,33.150000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-09-23,29.740000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-09-23,24.770000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-09-23,13.180000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-09-23,13.600000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-09-23,49.610000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-09-23,44.520000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-09-23,32.090000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-09-23,32.210000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-09-23,28.900000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-09-23,41.860000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-09-23,37.560000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-09-23,27.970000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-09-23,24.850000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-09-23,22.300000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-09-23,11.600000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-09-23,2.431100
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-09-24,2.413300
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-09-23,1.660800
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-09-24,1.648700
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-09-23,2.325600
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-09-24,2.308500
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-09-23,1.598400
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-09-24,1.586700
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-09-23,2.177600
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-09-24,2.148900
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-09-23,1.487700
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-09-24,1.468000
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-09-23,2.083100
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-09-24,2.055600
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-09-23,1.431800
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-09-24,1.412800
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-09-23,26.210000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-09-23,17.440000
0080,恒生H股指數股票型基金,2015-09-23,97.930000
0080,恒生H股指數股票型基金,2015-09-24,96.920000
0081,恒生指數股票型基金,2015-09-23,218.920000
0081,恒生指數股票型基金,2015-09-24,216.820000
008201,標智上證50中國指數基金,2015-09-23,19.456000
008201,標智上證50中國指數基金,2015-09-24,19.541900
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-09-23,9.900000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-09-24,9.810000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-09-23,12.080000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-09-24,12.010000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-09-23,10.810000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-09-24,10.710000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-09-23,16.490000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-09-24,16.460000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-09-23,8.680000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-09-24,8.640000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-09-23,7.340000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-09-24,7.510000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-09-23,4.330000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-09-24,4.310000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-09-23,8.470000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-09-24,8.330000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-09-23,9.580000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-09-24,9.490000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-09-23,10.740000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-09-24,10.630000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-09-23,24.080000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-09-24,23.970000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-09-23,14.170000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-09-24,14.110000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-09-23,6.890000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-09-24,6.870000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-09-23,19.390000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-09-24,19.310000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-09-23,29.980000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-09-24,30.050000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-09-23,26.390000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-09-24,26.450000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-09-23,10.960000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-09-24,10.920000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-09-23,9.280000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-09-24,9.250000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-09-23,8.910000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-09-24,8.880000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-09-23,16.520000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-09-24,16.460000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-09-23,11.980000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-09-24,11.930000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-09-23,11.900000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-09-24,11.850000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-09-23,5.850000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-09-24,5.900000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-09-23,5.240000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-09-24,5.270000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-09-23,14.130000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-09-24,14.100000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-09-23,10.390000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-09-24,10.370000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-09-23,9.290000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-09-24,9.240000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-09-23,10.330000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-09-24,10.300000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-09-23,9.430000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-09-24,9.440000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-09-23,9.060000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-09-24,9.070000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-09-23,12.050000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-09-24,12.020000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-09-23,6.200000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-09-24,6.190000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-09-23,16.480000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-09-24,16.330000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-09-23,26.700000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-09-24,26.750000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-09-23,20.140000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-09-24,19.780000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-09-23,17.150000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-09-24,17.030000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-09-23,16.050000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-09-24,15.750000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-09-23,11.110000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-09-24,11.160000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-09-23,8.990000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-09-24,8.900000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-09-23,8.740000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-09-24,8.640000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-09-23,16.000000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-09-24,15.850000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-09-23,17.310000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-09-24,17.090000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-09-23,14.080000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-09-24,13.940000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-09-23,15.030000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-09-24,14.850000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-09-23,26.950000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-09-24,26.920000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-09-23,15.790000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-09-24,15.780000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-09-23,22.560000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-09-24,22.540000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-09-23,15.660000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-09-24,15.640000
0661,富蘭克林坦伯頓全球投資系列－全球債券基金歐元A(Ydis)股,2015-09-23,17.010000
0661,富蘭克林坦伯頓全球投資系列－全球債券基金歐元A(Ydis)股,2015-09-24,16.980000
