基金代碼,基金名稱,日期,基金淨值
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-07-15,15.900000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-07-13,7.560000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-07-14,7.680000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-07-15,7.690000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-07-13,21.460000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-07-14,21.620000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-07-15,21.550000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-07-13,32.950000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-07-14,33.030000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-07-15,33.130000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-07-13,29.080000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-07-14,29.150000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-07-15,29.230000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-07-13,11.400000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-07-14,11.460000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-07-15,11.470000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-07-13,9.660000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-07-14,9.710000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-07-15,9.720000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-07-13,9.290000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-07-14,9.340000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-07-15,9.350000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-07-13,18.040000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-07-14,18.010000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-07-15,17.980000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-07-13,13.190000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-07-14,13.160000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-07-15,13.140000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-07-13,13.140000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-07-14,13.110000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-07-15,13.090000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-07-13,7.160000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-07-14,7.240000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-07-15,7.080000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-07-13,6.510000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-07-14,6.590000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-07-15,6.470000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-07-13,14.610000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-07-14,14.610000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-07-15,14.620000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-07-13,10.830000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-07-14,10.830000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-07-15,10.840000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-07-13,9.840000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-07-14,9.840000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-07-15,9.900000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-07-13,10.790000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-07-14,10.790000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-07-15,10.800000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-07-13,10.440000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-07-14,10.420000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-07-15,10.370000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-07-13,10.030000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-07-14,10.010000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-07-15,9.960000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-07-13,13.560000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-07-14,13.530000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-07-15,13.530000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-07-13,6.390000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-07-14,6.390000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-07-15,6.400000
