基金代碼,基金名稱,日期,基金淨值
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-10-07,23.980000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-10-08,23.970000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-10-07,21.340000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-10-08,21.250000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-10-07,17.000000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-10-08,17.080000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-10-07,15.120000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-10-08,15.140000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-10-07,20.790000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-10-08,20.890000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-10-07,21.140000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-10-08,21.240000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-10-07,25.250000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-10-08,25.260000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-10-07,28.890000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-10-08,29.350000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-10-07,25.710000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-10-08,26.020000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-10-07,21.330000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-10-08,21.670000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-10-07,28.750000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-10-08,28.840000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-10-07,25.590000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-10-08,25.580000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-10-07,27.490000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-10-08,27.570000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-10-07,13.410000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-10-08,13.450000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-10-07,15.390000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-10-08,15.380000
