基金代碼,基金名稱,日期,基金淨值
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-10-05,23.860000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-10-06,23.910000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-10-05,21.280000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-10-06,21.230000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-10-05,17.000000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-10-06,16.860000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-10-05,15.160000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-10-06,14.970000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-10-05,20.790000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-10-06,20.630000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-10-05,21.140000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-10-06,20.970000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-10-05,25.140000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-10-06,25.200000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-10-05,27.770000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-10-06,28.360000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-10-05,24.770000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-10-06,25.180000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-10-05,20.510000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-10-06,20.950000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-10-05,28.440000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-10-06,28.550000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-10-05,25.360000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-10-06,25.350000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-10-05,27.190000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-10-06,27.290000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-10-05,13.260000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-10-06,13.320000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-10-05,15.320000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-10-06,15.360000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-10-05,13.660000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-10-06,13.640000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-10-05,14.130000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-10-06,14.180000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-10-05,6.700000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-10-06,6.720000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-10-05,6.370000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-10-06,6.390000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-10-05,15.540000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-10-06,15.590000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-10-05,17.550000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-10-06,17.590000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-10-05,15.650000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-10-06,15.620000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-10-05,18.590000
