基金代碼,基金名稱,日期,基金淨值
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-10-05,57.510000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-10-02,62.990000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-10-05,64.480000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-10-02,37.600000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-10-05,38.710000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-10-02,42.390000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-10-05,43.400000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-10-02,33.260000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-10-05,33.500000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-10-02,29.490000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-10-05,29.880000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-10-02,24.850000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-10-05,25.030000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-10-02,13.220000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-10-05,13.320000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-10-02,13.650000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-10-05,13.740000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-10-02,49.770000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-10-05,50.540000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-10-02,44.140000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-10-05,45.080000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-10-02,32.190000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-10-05,32.690000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-10-02,32.320000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-10-05,32.820000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-10-02,28.660000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-10-05,29.280000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-10-02,42.240000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-10-05,42.900000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-10-02,37.470000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-10-05,38.260000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-10-02,28.230000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-10-05,28.660000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-10-02,24.630000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-10-05,24.790000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-10-02,21.840000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-10-05,22.110000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-10-02,11.500000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-10-05,11.570000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-10-02,2.437900
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-10-05,2.473900
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-10-06,2.507900
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-10-02,1.665700
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-10-05,1.690200
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-10-06,1.713500
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-10-02,2.332000
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-10-05,2.366300
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-10-06,2.398900
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-10-02,1.602900
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-10-05,1.626500
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-10-06,1.648800
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-10-02,2.184200
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-10-05,2.200200
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-10-06,2.236100
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-10-02,1.492300
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-10-05,1.503200
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-10-06,1.527800
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-10-02,2.089400
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-10-05,2.104500
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-10-06,2.138900
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-10-02,1.436100
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-10-05,1.446500
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-10-06,1.470100
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-10-02,25.590000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-10-05,25.760000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-10-02,17.440000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-10-05,17.950000
0080,恒生H股指數股票型基金,2015-10-02,99.100000
0080,恒生H股指數股票型基金,2015-10-05,101.070000
0080,恒生H股指數股票型基金,2015-10-06,101.550000
0081,恒生指數股票型基金,2015-10-02,220.980000
0081,恒生指數股票型基金,2015-10-05,224.510000
0081,恒生指數股票型基金,2015-10-06,224.280000
008201,標智上證50中國指數基金,2015-10-02,19.400800
008201,標智上證50中國指數基金,2015-10-05,19.400800
008201,標智上證50中國指數基金,2015-10-06,19.400800
008201,標智上證50中國指數基金,2015-10-07,19.400800
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-10-02,9.930000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-10-05,10.110000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-10-06,10.070000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-10-02,12.150000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-10-05,12.340000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-10-06,12.400000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-10-02,10.850000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-10-05,11.050000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-10-06,11.000000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-10-02,16.130000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-10-05,16.340000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-10-06,16.380000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-10-02,8.680000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-10-05,8.890000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-10-06,8.950000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-10-02,7.770000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-10-05,7.930000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-10-06,8.010000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-10-02,4.350000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-10-05,4.410000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-10-06,4.490000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-10-02,8.510000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-10-05,8.740000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-10-06,8.880000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-10-02,9.680000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-10-05,9.900000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-10-06,10.010000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-10-02,10.540000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-10-05,10.680000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-10-06,10.470000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-10-02,24.020000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-10-05,24.360000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-10-06,24.110000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-10-02,14.140000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-10-05,14.340000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-10-06,14.190000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-10-02,7.000000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-10-05,7.180000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-10-06,7.120000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-10-02,19.490000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-10-05,19.780000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-10-06,20.110000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-10-02,30.700000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-10-05,31.270000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-10-06,31.320000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-10-02,27.020000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-10-05,27.510000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-10-06,27.550000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-10-02,11.180000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-10-05,11.380000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-10-06,11.360000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-10-02,9.470000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-10-05,9.640000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-10-06,9.620000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-10-02,9.080000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-10-05,9.250000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-10-06,9.230000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-10-02,16.490000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-10-05,16.680000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-10-06,16.700000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-10-02,11.950000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-10-05,12.090000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-10-06,12.110000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-10-02,11.870000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-10-05,12.000000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-10-06,12.020000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-10-02,6.000000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-10-05,6.240000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-10-06,6.430000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-10-02,5.360000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-10-05,5.580000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-10-06,5.710000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-10-02,14.000000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-10-05,14.050000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-10-06,14.100000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-10-02,10.290000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-10-05,10.330000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-10-06,10.370000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-10-02,9.180000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-10-05,9.240000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-10-06,9.190000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-10-02,10.220000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-10-05,10.260000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-10-06,10.300000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-10-02,9.530000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-10-05,9.620000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-10-06,9.650000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-10-02,9.150000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-10-05,9.240000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-10-06,9.270000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-10-02,12.140000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-10-05,12.290000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-10-06,12.230000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-10-02,6.130000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-10-05,6.150000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-10-06,6.170000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-10-02,16.660000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-10-05,17.020000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-10-06,17.170000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-10-02,26.850000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-10-05,27.180000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-10-06,27.120000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-10-02,20.150000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-10-05,20.610000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-10-06,20.760000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-10-02,17.200000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-10-05,17.490000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-10-06,17.640000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-10-02,16.090000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-10-05,16.570000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-10-06,16.700000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-10-02,11.480000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-10-05,11.700000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-10-06,11.740000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-10-02,9.080000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-10-05,9.270000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-10-06,9.370000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-10-02,8.820000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-10-05,9.010000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-10-06,9.100000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-10-02,16.050000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-10-05,16.350000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-10-06,16.460000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-10-02,17.320000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-10-05,17.680000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-10-06,17.650000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-10-02,14.120000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-10-05,14.380000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-10-06,14.470000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-10-02,15.160000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-10-05,15.530000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-10-06,15.540000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-10-02,26.940000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-10-05,27.260000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-10-06,27.210000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-10-02,15.790000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-10-05,15.980000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-10-06,15.950000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-10-02,22.550000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-10-05,22.810000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-10-06,22.770000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-10-02,15.650000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-10-05,15.840000
