基金代碼,基金名稱,日期,基金淨值
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-06-10,24.550000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-06-11,24.520000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-06-12,24.530000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-06-10,21.720000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-06-11,21.830000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-06-12,21.770000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-06-10,18.170000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-06-11,18.180000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-06-12,18.070000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-06-10,16.070000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-06-11,16.180000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-06-12,16.030000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-06-10,22.190000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-06-11,22.200000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-06-12,22.070000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-06-10,22.510000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-06-11,22.520000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-06-12,22.380000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-06-10,25.870000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-06-11,25.870000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-06-12,25.890000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-06-10,32.480000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-06-11,32.350000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-06-12,31.910000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-06-10,28.740000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-06-11,28.800000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-06-12,28.320000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-06-10,23.900000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-06-11,23.800000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-06-12,23.480000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-06-10,29.380000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-06-11,29.420000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-06-12,29.390000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-06-10,25.990000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-06-11,26.180000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-06-12,26.080000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-06-10,28.120000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-06-11,28.150000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-06-12,28.130000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-06-10,13.940000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-06-11,13.950000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-06-12,13.940000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-06-10,15.630000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-06-11,15.610000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-06-12,15.630000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-06-10,13.830000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-06-11,13.890000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-06-12,13.870000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-06-10,14.450000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-06-11,14.430000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-06-12,14.450000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-06-10,6.970000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-06-11,6.960000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-06-12,6.970000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-06-10,6.620000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-06-11,6.610000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-06-12,6.620000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-06-10,15.850000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-06-11,15.820000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-06-12,15.840000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-06-10,18.080000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-06-11,18.080000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-06-12,18.100000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-06-10,15.990000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-06-11,16.100000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-06-12,16.060000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-06-10,19.180000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-06-11,19.180000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-06-12,19.200000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-06-10,14.950000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-06-11,14.960000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-06-12,14.970000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-06-10,8.560000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-06-11,8.570000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-06-12,8.570000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-06-10,10.130000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-06-11,10.130000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-06-12,10.140000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-06-10,35.600000
