基金代碼,基金名稱,日期,基金淨值
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-10-14,24.010000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-10-15,24.190000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-10-14,21.000000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-10-15,21.240000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-10-14,16.930000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-10-15,17.260000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-10-14,14.810000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-10-15,15.160000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-10-14,20.700000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-10-15,21.100000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-10-14,21.060000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-10-15,21.460000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-10-14,25.390000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-10-15,25.540000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-10-14,28.800000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-10-15,29.180000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-10-14,25.180000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-10-15,25.620000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-10-14,21.260000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-10-15,21.540000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-10-14,28.950000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-10-15,28.950000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-10-14,25.320000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-10-15,25.420000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-10-14,27.670000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-10-15,27.660000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-10-14,13.510000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-10-15,13.500000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-10-14,15.420000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-10-15,15.440000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-10-14,13.480000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-10-15,13.560000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-10-14,14.220000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-10-15,14.250000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-10-14,6.740000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-10-15,6.750000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-10-14,6.410000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-10-15,6.420000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-10-14,15.640000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-10-15,15.670000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-10-14,17.730000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-10-15,17.830000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-10-14,15.500000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-10-15,15.660000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-10-14,18.780000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-10-15,18.890000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-10-14,14.390000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-10-15,14.470000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-10-14,8.250000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-10-15,8.300000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-10-14,33.600000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-10-15,34.160000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-10-14,24.870000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-10-15,24.980000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-10-14,61.900000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-10-15,62.160000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-10-14,54.120000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-10-15,54.590000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-10-14,23.540000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-10-15,23.640000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-10-14,11.020000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-10-15,11.070000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-10-14,12.060000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-10-15,12.120000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-10-14,55.910000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-10-15,56.940000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-10-14,63.930000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-10-15,64.830000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-10-14,37.630000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-10-15,38.330000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-10-14,43.040000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-10-15,43.640000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-10-14,33.710000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-10-15,33.950000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-10-14,29.480000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-10-15,29.820000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-10-14,25.180000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-10-15,25.360000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-10-14,13.400000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-10-15,13.490000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-10-14,13.830000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-10-15,13.930000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-10-14,50.510000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-10-15,51.350000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-10-14,44.160000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-10-15,45.100000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-10-14,32.660000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-10-15,33.200000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-10-14,32.810000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-10-15,33.360000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-10-14,28.690000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-10-15,29.300000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-10-14,43.100000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-10-15,43.770000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-10-14,37.690000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-10-15,38.440000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-10-14,28.780000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-10-15,29.230000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-10-14,25.040000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-10-15,25.140000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-10-14,21.890000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-10-15,22.080000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-10-14,11.690000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-10-15,11.740000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-10-14,2.533200
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-10-15,2.551800
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-10-16,2.565700
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-10-14,1.730800
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-10-15,1.743500
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-10-16,1.753000
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-10-14,2.422700
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-10-15,2.440500
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-10-16,2.453700
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-10-14,1.665200
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-10-15,1.677400
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-10-16,1.686500
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-10-14,2.220800
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-10-15,2.231400
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-10-16,2.261200
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-10-14,1.517300
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-10-15,1.524600
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-10-16,1.544900
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-10-14,2.124000
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-10-15,2.134100
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-10-16,2.162500
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-10-14,1.459900
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-10-15,1.466900
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-10-16,1.486400
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-10-14,26.220000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-10-15,26.210000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-10-14,17.450000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-10-15,17.770000
0080,恒生H股指數股票型基金,2015-10-14,105.580000
0080,恒生H股指數股票型基金,2015-10-15,107.780000
0080,恒生H股指數股票型基金,2015-10-16,108.620000
0081,恒生指數股票型基金,2015-10-14,230.420000
0081,恒生指數股票型基金,2015-10-15,234.960000
0081,恒生指數股票型基金,2015-10-16,236.770000
008201,標智上證50中國指數基金,2015-10-14,20.370500
008201,標智上證50中國指數基金,2015-10-15,20.773500
008201,標智上證50中國指數基金,2015-10-16,20.952200
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-10-14,9.980000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-10-15,10.170000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-10-16,10.210000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-10-14,12.500000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-10-15,12.630000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-10-16,12.650000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-10-14,10.900000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-10-15,11.120000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-10-16,11.150000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-10-14,17.280000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-10-15,17.560000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-10-16,17.460000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-10-14,8.930000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-10-15,9.040000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-10-16,9.000000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-10-14,8.070000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-10-15,8.150000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-10-16,8.050000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-10-14,4.650000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-10-15,4.690000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-10-16,4.680000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-10-14,8.910000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-10-15,8.960000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-10-16,9.020000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-10-14,10.090000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-10-15,10.200000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-10-16,10.250000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-10-14,10.350000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-10-15,10.640000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-10-16,10.720000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-10-14,23.890000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-10-15,24.370000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-10-16,24.370000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-10-14,13.990000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-10-15,14.280000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-10-16,14.270000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-10-14,7.120000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-10-15,7.220000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-10-16,7.260000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-10-14,20.850000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-10-15,21.020000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-10-16,20.990000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-10-14,31.150000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-10-15,31.380000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-10-16,31.640000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-10-14,27.390000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-10-15,27.600000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-10-16,27.830000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-10-14,11.430000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-10-15,11.540000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-10-16,11.620000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-10-14,9.630000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-10-15,9.720000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-10-16,9.790000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-10-14,9.230000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-10-15,9.320000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-10-16,9.390000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-10-14,17.040000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-10-15,17.190000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-10-16,17.140000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-10-14,12.310000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-10-15,12.410000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-10-16,12.380000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-10-14,12.210000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-10-15,12.320000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-10-16,12.280000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-10-14,6.610000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-10-15,6.710000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-10-16,6.650000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-10-14,5.770000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-10-15,5.910000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-10-16,5.860000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-10-14,14.240000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-10-15,14.250000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-10-16,14.270000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-10-14,10.430000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-10-15,10.440000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-10-16,10.450000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-10-14,9.090000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-10-15,9.170000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-10-16,9.200000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-10-14,10.350000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-10-15,10.360000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-10-16,10.370000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-10-14,9.770000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-10-15,9.840000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-10-16,9.790000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-10-14,9.390000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-10-15,9.450000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-10-16,9.410000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-10-14,12.170000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-10-15,12.360000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-10-16,12.320000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-10-14,6.190000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-10-15,6.190000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-10-16,6.200000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-10-14,17.390000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-10-15,17.610000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-10-16,17.680000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-10-14,27.270000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-10-15,27.630000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-10-16,27.530000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-10-14,20.530000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-10-15,20.770000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-10-16,20.890000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-10-14,17.980000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-10-15,18.280000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-10-16,18.280000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-10-14,16.480000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-10-15,16.710000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-10-16,16.850000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-10-14,11.860000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-10-15,11.970000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-10-16,11.970000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-10-14,9.370000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-10-15,9.490000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-10-16,9.540000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-10-14,9.030000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-10-15,9.150000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-10-16,9.190000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-10-14,16.590000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-10-15,16.770000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-10-16,16.820000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-10-14,17.490000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-10-15,17.820000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-10-16,17.910000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-10-14,14.590000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-10-15,14.740000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-10-16,14.790000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-10-14,15.470000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-10-15,15.800000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-10-16,15.890000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-10-14,27.430000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-10-15,27.750000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-10-16,27.690000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-10-14,16.000000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-10-15,16.180000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-10-16,16.150000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-10-14,22.950000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-10-15,23.210000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-10-16,23.170000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-10-14,15.850000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-10-15,16.030000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-10-16,16.000000
