基金代碼,基金名稱,日期,基金淨值
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-07-21,24.690000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-07-22,24.650000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-07-23,24.590000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-07-21,22.580000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-07-22,22.630000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-07-23,22.400000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-07-21,18.230000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-07-22,18.180000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-07-23,18.120000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-07-21,16.670000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-07-22,16.690000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-07-23,16.500000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-07-21,22.260000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-07-22,22.210000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-07-23,22.120000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-07-21,22.600000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-07-22,22.540000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-07-23,22.460000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-07-21,25.990000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-07-22,25.970000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-07-23,25.950000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-07-21,30.240000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-07-22,29.910000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-07-23,29.750000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-07-21,27.660000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-07-22,27.460000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-07-23,27.100000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-07-21,22.250000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-07-22,22.000000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-07-23,21.890000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-07-21,29.460000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-07-22,29.340000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-07-23,29.310000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-07-21,26.940000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-07-22,26.940000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-07-23,26.690000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-07-21,28.180000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-07-22,28.070000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-07-23,28.040000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-07-21,13.920000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-07-22,13.860000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-07-23,13.850000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-07-21,15.790000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-07-22,15.830000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-07-23,15.750000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-07-21,14.440000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-07-22,14.540000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-07-23,14.340000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-07-21,14.590000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-07-22,14.630000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-07-23,14.550000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-07-21,7.000000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-07-22,7.020000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-07-23,6.980000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-07-21,6.660000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-07-22,6.680000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-07-23,6.640000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-07-21,16.010000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-07-22,16.050000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-07-23,15.970000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-07-21,18.160000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-07-22,18.150000
