基金代碼,基金名稱,日期,基金淨值
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-06-12,24.530000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-06-15,24.460000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-06-16,24.490000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-06-12,21.770000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-06-15,21.730000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-06-16,21.800000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-06-12,18.070000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-06-15,17.980000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-06-16,18.070000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-06-12,16.030000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-06-15,15.980000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-06-16,16.080000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-06-12,22.070000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-06-15,21.960000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-06-16,22.060000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-06-12,22.380000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-06-15,22.280000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-06-16,22.380000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-06-12,25.890000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-06-15,25.870000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-06-16,25.820000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-06-12,31.910000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-06-15,31.840000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-06-16,31.980000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-06-12,28.320000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-06-15,28.290000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-06-16,28.470000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-06-12,23.480000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-06-15,23.420000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-06-16,23.530000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-06-12,29.390000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-06-15,29.340000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-06-16,29.310000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-06-12,26.080000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-06-15,26.070000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-06-16,26.090000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-06-12,28.130000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-06-15,28.080000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-06-16,28.050000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-06-12,13.940000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-06-15,13.920000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-06-16,13.900000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-06-12,15.630000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-06-15,15.610000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-06-16,15.580000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-06-12,13.870000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-06-15,13.880000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-06-16,13.860000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-06-12,14.450000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-06-15,14.440000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-06-16,14.400000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-06-12,6.970000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-06-15,6.960000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-06-16,6.940000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-06-12,6.620000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-06-15,6.620000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-06-16,6.600000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-06-12,15.840000
