基金代碼,基金名稱,日期,基金淨值
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-09-30,13.650000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-09-28,14.080000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-09-29,14.030000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-09-30,14.060000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-09-28,6.670000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-09-29,6.650000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-09-30,6.660000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-09-28,6.340000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-09-29,6.320000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-09-30,6.340000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-09-28,15.480000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-09-29,15.430000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-09-30,15.460000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-09-28,17.490000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-09-29,17.420000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-09-30,17.370000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-09-28,15.610000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-09-29,15.520000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-09-30,15.560000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-09-28,18.540000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-09-29,18.460000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-09-30,18.410000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-09-28,14.210000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-09-29,14.140000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-09-30,14.110000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-09-28,8.140000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-09-29,8.110000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-09-30,8.090000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-09-28,31.830000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-09-29,31.840000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-09-30,32.490000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-09-28,24.340000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-09-29,24.220000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-09-30,24.320000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-09-28,60.580000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-09-29,60.260000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-09-30,60.520000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-09-28,54.050000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-09-29,53.710000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-09-30,54.220000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-09-28,23.050000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-09-29,22.930000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-09-30,23.020000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-09-28,10.790000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-09-29,10.740000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-09-30,10.780000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-09-28,11.810000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-09-29,11.750000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-09-30,11.800000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-09-28,55.210000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-09-29,54.430000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-09-30,55.810000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-09-28,61.880000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-09-29,61.060000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-09-30,62.290000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-09-28,37.150000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-09-29,36.620000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-09-30,37.550000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-09-28,41.640000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-09-29,41.090000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-09-30,41.920000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-09-28,32.850000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-09-29,32.660000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-09-30,32.960000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-09-28,29.310000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-09-29,29.110000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-09-30,29.520000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-09-28,24.550000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-09-29,24.410000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-09-30,24.630000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-09-28,13.060000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-09-29,12.980000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-09-30,13.100000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-09-28,13.480000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-09-29,13.400000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-09-30,13.520000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-09-28,47.850000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-09-29,47.850000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-09-30,48.840000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-09-28,42.690000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-09-29,42.650000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-09-30,43.760000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-09-28,30.950000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-09-29,30.950000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-09-30,31.590000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-09-28,31.070000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-09-29,31.080000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-09-30,31.720000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-09-28,27.720000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-09-29,27.700000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-09-30,28.420000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-09-28,40.900000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-09-29,40.680000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-09-30,41.430000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-09-28,36.490000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-09-29,36.260000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-09-30,37.120000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-09-28,27.330000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-09-29,27.190000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-09-30,27.680000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-09-28,24.500000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-09-29,24.370000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-09-30,24.480000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-09-28,21.860000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-09-29,21.720000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-09-30,21.930000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-09-28,11.440000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-09-29,11.380000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-09-30,11.430000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-09-28,2.423400
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-09-29,2.374800
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-09-30,2.407100
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-10-01,2.431400
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-09-28,1.655600
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-09-29,1.622300
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-09-30,1.644400
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-10-01,1.661200
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-09-28,2.318100
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-09-29,2.271500
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-09-30,2.302400
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-10-01,2.325800
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-09-28,1.593300
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-09-29,1.561200
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-09-30,1.582500
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-10-01,1.598600
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-09-28,2.167900
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-09-29,2.113600
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-09-30,2.146200
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-10-01,2.180900
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-09-28,1.481000
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-09-29,1.443900
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-09-30,1.466200
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-10-01,1.490100
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-09-28,2.073700
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-09-29,2.021700
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-09-30,2.052900
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-10-01,2.086200
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-09-28,1.425300
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-09-29,1.389600
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-09-30,1.411000
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-10-01,1.434000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-09-28,25.750000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-09-29,25.650000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-09-30,25.680000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-09-28,17.230000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-09-29,16.990000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-09-30,17.420000
0080,恒生H股指數股票型基金,2015-09-29,94.500000
0080,恒生H股指數股票型基金,2015-09-30,96.270000
0081,恒生指數股票型基金,2015-09-29,211.370000
0081,恒生指數股票型基金,2015-09-30,214.300000
008201,標智上證50中國指數基金,2015-09-29,19.144700
008201,標智上證50中國指數基金,2015-09-30,19.400800
008201,標智上證50中國指數基金,2015-10-01,19.400800
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-09-28,9.650000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-09-29,9.620000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-09-30,9.840000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-10-01,9.840000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-09-28,11.830000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-09-29,11.810000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-09-30,12.010000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-10-01,12.010000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-09-28,10.550000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-09-29,10.510000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-09-30,10.750000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-10-01,10.750000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-09-28,16.240000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-09-29,16.180000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-09-30,16.140000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-10-01,16.060000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-09-28,8.540000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-09-29,8.490000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-09-30,8.590000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-10-01,8.590000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-09-28,7.280000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-09-29,7.340000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-09-30,7.540000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-10-01,7.550000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-09-28,4.300000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-09-29,4.330000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-09-30,4.340000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-10-01,4.340000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-09-28,8.360000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-09-29,8.330000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-09-30,8.440000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-10-01,8.430000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-09-28,9.310000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-09-29,9.290000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-09-30,9.490000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-10-01,9.500000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-09-28,10.070000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-09-29,10.010000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-09-30,10.360000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-10-01,10.400000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-09-28,23.710000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-09-29,23.640000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-09-30,24.040000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-10-01,24.010000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-09-28,13.960000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-09-29,13.910000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-09-30,14.150000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-10-01,14.130000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-09-28,6.960000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-09-29,6.670000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-09-30,6.820000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-10-01,6.990000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-09-28,19.270000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-09-29,19.420000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-09-30,19.450000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-10-01,19.430000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-09-28,29.750000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-09-29,29.970000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-09-30,30.540000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-10-01,30.490000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-09-28,26.180000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-09-29,26.380000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-09-30,26.880000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-10-01,26.830000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-09-28,10.900000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-09-29,10.920000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-09-30,11.030000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-10-01,11.100000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-09-28,9.230000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-09-29,9.250000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-09-30,9.350000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-10-01,9.400000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-09-28,8.860000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-09-29,8.870000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-09-30,8.970000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-10-01,9.020000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-09-28,16.380000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-09-29,16.330000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-09-30,16.450000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-10-01,16.460000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-09-28,11.880000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-09-29,11.840000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-09-30,11.930000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-10-01,11.930000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-09-28,11.790000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-09-29,11.750000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-09-30,11.840000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-10-01,11.850000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-09-28,5.600000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-09-29,5.620000
