基金代碼,基金名稱,日期,基金淨值
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-08-03,24.500000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-08-04,24.520000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-08-05,24.500000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-08-03,22.330000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-08-04,22.370000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-08-05,22.550000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-08-03,18.040000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-08-04,18.010000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-08-05,18.070000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-08-03,16.440000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-08-04,16.430000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-08-05,16.620000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-08-03,22.040000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-08-04,21.990000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-08-05,22.070000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-08-03,22.380000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-08-04,22.330000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-08-05,22.410000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-08-03,25.910000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-08-04,25.770000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-08-05,25.880000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-08-03,29.240000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-08-04,29.160000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-08-05,28.940000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-08-03,26.650000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-08-04,26.610000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-08-05,26.630000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-08-03,21.530000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-08-04,21.470000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-08-05,21.300000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-08-03,29.440000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-08-04,29.450000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-08-05,29.460000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-08-03,26.830000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-08-04,26.870000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-08-05,27.110000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-08-03,28.160000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-08-04,28.170000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-08-05,28.180000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-08-03,13.850000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-08-04,13.860000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-08-05,13.860000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-08-03,15.640000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-08-04,15.630000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-08-05,15.630000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-08-03,14.250000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-08-04,14.260000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-08-05,14.380000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-08-03,14.450000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-08-04,14.440000
