基金代碼,基金名稱,日期,基金淨值
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-08-14,8.460000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-08-13,35.220000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-08-14,35.310000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-08-13,25.020000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-08-14,24.990000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-08-13,62.340000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-08-14,62.260000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-08-13,56.030000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-08-14,56.040000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-08-13,23.710000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-08-14,23.680000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-08-13,11.210000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-08-14,11.190000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-08-13,12.270000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-08-14,12.250000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-08-13,61.180000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-08-14,61.180000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-08-13,68.080000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-08-14,67.970000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-08-13,41.130000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-08-14,41.130000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-08-13,45.760000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-08-14,45.700000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-08-13,34.300000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-08-14,34.280000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-08-13,30.820000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-08-14,30.850000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-08-13,25.640000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-08-14,25.620000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-08-13,13.670000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-08-14,13.660000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-08-13,14.110000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-08-14,14.100000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-08-13,53.090000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-08-14,53.240000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-08-13,47.710000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-08-14,47.910000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-08-13,34.280000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-08-14,34.370000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-08-13,34.440000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-08-14,34.540000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-08-13,30.950000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-08-14,31.080000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-08-13,45.110000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-08-14,45.210000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-08-13,40.540000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-08-14,40.690000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-08-13,30.090000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-08-14,30.160000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-08-13,25.220000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-08-14,25.180000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-08-13,22.660000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-08-14,22.670000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-08-13,11.880000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-08-14,11.870000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-08-13,2.604300
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-08-14,2.596400
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-08-17,2.592600
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-08-13,1.779100
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-08-14,1.773700
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-08-17,1.771100
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-08-13,2.492800
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-08-14,2.485200
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-08-17,2.481400
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-08-13,1.713400
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-08-14,1.708200
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-08-17,1.705600
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-08-13,2.343000
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-08-14,2.323700
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-08-17,2.338300
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-08-13,1.600600
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-08-14,1.587400
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-08-17,1.597400
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-08-13,2.242700
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-08-14,2.224200
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-08-17,2.238000
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-08-13,1.541500
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-08-14,1.528800
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-08-17,1.538300
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-08-13,26.400000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-08-14,26.410000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-08-13,19.190000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-08-14,19.190000
0080,恒生H股指數股票型基金,2015-08-13,112.990000
0080,恒生H股指數股票型基金,2015-08-14,112.780000
0080,恒生H股指數股票型基金,2015-08-17,111.790000
0081,恒生指數股票型基金,2015-08-13,244.880000
0081,恒生指數股票型基金,2015-08-14,244.600000
0081,恒生指數股票型基金,2015-08-17,242.850000
008201,標智上證50中國指數基金,2015-08-13,22.871000
008201,標智上證50中國指數基金,2015-08-14,22.900600
008201,標智上證50中國指數基金,2015-08-17,22.679100
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-08-13,10.710000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-08-14,10.740000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-08-17,10.770000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-08-13,13.040000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-08-14,13.020000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-08-17,13.020000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-08-13,11.700000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-08-14,11.730000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-08-17,11.760000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-08-13,17.050000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-08-14,17.120000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-08-17,16.950000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-08-13,9.430000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-08-14,9.460000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-08-17,9.460000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-08-13,8.280000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-08-14,8.240000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-08-17,8.240000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-08-13,4.640000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-08-14,4.650000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-08-17,4.610000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-08-13,9.260000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-08-14,9.180000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-08-17,9.180000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-08-13,10.740000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-08-14,10.700000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-08-17,10.700000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-08-13,11.480000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-08-14,11.560000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-08-17,11.700000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-08-13,25.070000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-08-14,25.110000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-08-17,25.160000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-08-13,14.830000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-08-14,14.850000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-08-17,14.880000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-08-13,7.710000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-08-14,7.720000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-08-17,7.750000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-08-13,20.760000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-08-14,20.810000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-08-17,20.630000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-08-13,32.200000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-08-14,32.830000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-08-17,32.600000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-08-13,28.390000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-08-14,28.930000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-08-17,28.730000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-08-13,11.600000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-08-14,11.660000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-08-17,11.700000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-08-13,9.830000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-08-14,9.880000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-08-17,9.910000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-08-13,9.450000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-08-14,9.500000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-08-17,9.520000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-08-13,17.240000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-08-14,17.160000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-08-17,17.090000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-08-13,12.560000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-08-14,12.500000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-08-17,12.440000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-08-13,12.490000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-08-14,12.430000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-08-17,12.380000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-08-13,6.610000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-08-14,6.590000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-08-17,6.570000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-08-13,5.930000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-08-14,5.940000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-08-17,5.940000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-08-13,14.340000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-08-14,14.330000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-08-17,14.330000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-08-13,10.590000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-08-14,10.580000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-08-17,10.580000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-08-13,9.490000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-08-14,9.520000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-08-17,9.550000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-08-13,10.540000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-08-14,10.530000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-08-17,10.530000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-08-13,10.070000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-08-14,10.110000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-08-17,10.080000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-08-13,9.670000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-08-14,9.710000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-08-17,9.690000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-08-13,12.900000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-08-14,13.010000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-08-17,13.010000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-08-13,6.340000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-08-14,6.340000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-08-17,6.340000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-08-13,18.260000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-08-14,18.220000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-08-17,18.220000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-08-13,27.880000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-08-14,27.830000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-08-17,27.790000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-08-13,22.740000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-08-14,22.710000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-08-17,22.740000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-08-13,18.410000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-08-14,18.530000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-08-17,18.420000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-08-13,17.590000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-08-14,17.490000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-08-17,17.550000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-08-13,12.330000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-08-14,12.440000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-08-17,12.340000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-08-13,10.080000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-08-14,10.050000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-08-17,10.040000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-08-13,9.770000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-08-14,9.740000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-08-17,9.730000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-08-13,17.800000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-08-14,17.800000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-08-17,17.800000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-08-13,19.300000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-08-14,19.380000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-08-17,19.440000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-08-13,15.680000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-08-14,15.680000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-08-17,15.680000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-08-13,16.710000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-08-14,16.740000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-08-17,16.780000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-08-13,27.970000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-08-14,27.910000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-08-17,27.890000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-08-13,16.480000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-08-14,16.440000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-08-17,16.430000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-08-13,23.460000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-08-14,23.410000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-08-17,23.380000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-08-13,16.370000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-08-14,16.330000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-08-17,16.310000
