基金代碼,基金名稱,日期,基金淨值
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-06-12,26.080000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-06-15,26.070000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-06-11,28.150000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-06-12,28.130000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-06-15,28.080000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-06-11,13.950000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-06-12,13.940000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-06-15,13.920000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-06-11,15.610000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-06-12,15.630000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-06-15,15.610000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-06-11,13.890000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-06-12,13.870000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-06-15,13.880000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-06-11,14.430000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-06-12,14.450000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-06-15,14.440000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-06-11,6.960000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-06-12,6.970000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-06-15,6.960000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-06-11,6.610000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-06-12,6.620000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-06-15,6.620000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-06-11,15.820000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-06-12,15.840000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-06-15,15.830000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-06-11,18.080000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-06-12,18.100000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-06-15,18.080000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-06-11,16.100000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-06-12,16.060000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-06-15,16.070000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-06-11,19.180000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-06-12,19.200000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-06-15,19.180000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-06-11,14.960000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-06-12,14.970000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-06-15,14.950000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-06-11,8.570000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-06-12,8.570000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-06-15,8.570000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-06-11,10.130000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-06-12,10.140000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-06-15,10.130000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-06-11,35.670000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-06-12,35.470000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-06-15,35.300000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-06-11,25.300000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-06-12,25.380000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-06-15,25.320000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-06-11,63.100000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-06-12,63.280000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-06-15,63.140000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-06-11,56.160000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-06-12,56.160000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-06-15,56.110000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-06-11,24.010000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-06-12,24.080000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-06-15,24.030000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-06-11,11.450000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-06-12,11.490000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-06-15,11.460000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-06-11,12.530000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-06-12,12.560000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-06-15,12.540000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-06-11,61.460000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-06-12,60.870000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-06-15,59.950000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-06-11,69.050000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-06-12,68.590000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-06-15,67.470000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-06-11,41.260000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-06-12,40.860000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-06-15,40.250000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-06-11,46.360000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-06-12,46.050000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-06-15,45.300000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-06-11,34.530000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-06-12,34.540000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-06-15,34.430000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-06-11,30.730000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-06-12,30.650000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-06-15,30.590000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-06-11,25.820000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-06-12,25.830000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-06-15,25.750000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-06-11,13.810000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-06-12,13.810000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-06-15,13.770000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-06-11,14.240000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-06-12,14.240000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-06-15,14.200000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-06-11,53.830000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-06-12,53.530000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-06-15,53.270000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-06-11,47.920000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-06-12,47.500000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-06-15,47.340000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-06-11,34.770000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-06-12,34.570000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-06-15,34.400000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-06-11,34.870000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-06-12,34.680000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-06-15,34.510000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-06-11,31.040000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-06-12,30.770000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-06-15,30.670000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-06-11,45.300000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-06-12,45.150000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-06-15,44.790000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-06-11,40.320000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-06-12,40.070000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-06-15,39.800000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-06-11,30.230000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-06-12,30.130000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-06-15,29.890000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-06-11,25.520000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-06-12,25.600000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-06-15,25.540000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-06-11,22.720000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-06-12,22.720000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-06-15,22.700000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-06-11,12.140000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-06-12,12.170000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-06-15,12.150000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-06-11,2.677700
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-06-12,2.674900
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-06-15,2.656600
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-06-11,1.846600
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-06-12,1.844700
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-06-15,1.832100
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-06-11,2.564400
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-06-12,2.561700
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-06-15,2.544100
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-06-11,1.779700
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-06-12,1.777800
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-06-15,1.765600
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-06-11,2.376700
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-06-12,2.391400
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-06-15,2.368800
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-06-11,1.639100
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-06-12,1.649200
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-06-15,1.633700
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-06-11,2.276200
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-06-12,2.290200
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-06-15,2.268500
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-06-11,1.579600
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-06-12,1.589400
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-06-15,1.574300
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-06-11,26.610000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-06-12,26.590000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-06-15,26.540000
0080,恒生H股指數股票型基金,2015-06-11,138.990000
0080,恒生H股指數股票型基金,2015-06-12,141.450000
0080,恒生H股指數股票型基金,2015-06-15,137.810000
0081,恒生指數股票型基金,2015-06-11,276.100000
0081,恒生指數股票型基金,2015-06-12,279.870000
0081,恒生指數股票型基金,2015-06-15,275.630000
008201,標智上證50中國指數基金,2015-06-11,30.233100
008201,標智上證50中國指數基金,2015-06-12,30.262100
008201,標智上證50中國指數基金,2015-06-15,29.496200
008201,標智上證50中國指數基金,2015-06-16,28.856800
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-06-11,11.090000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-06-12,11.060000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-06-15,10.950000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-06-11,13.530000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-06-12,13.470000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-06-15,13.370000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-06-11,12.020000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-06-12,11.980000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-06-15,11.860000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-06-11,19.180000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-06-12,19.100000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-06-15,18.950000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-06-11,9.990000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-06-12,9.940000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-06-15,9.850000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-06-11,9.840000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-06-12,9.790000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-06-15,9.710000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-06-11,4.870000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-06-12,4.830000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-06-15,4.830000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-06-11,9.460000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-06-12,9.350000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-06-15,9.200000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-06-11,11.350000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-06-12,11.280000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-06-15,11.180000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-06-11,11.240000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-06-12,11.200000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-06-15,11.120000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-06-11,25.900000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-06-12,25.930000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-06-15,25.750000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-06-11,15.460000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-06-12,15.470000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-06-15,15.370000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-06-11,7.740000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-06-12,7.760000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-06-15,7.760000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-06-11,21.740000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-06-12,21.570000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-06-15,21.570000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-06-11,30.990000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-06-12,30.920000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-06-15,30.950000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-06-11,27.380000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-06-12,27.310000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-06-15,27.340000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-06-11,11.440000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-06-12,11.410000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-06-15,11.360000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-06-11,9.750000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-06-12,9.720000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-06-15,9.680000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-06-11,9.390000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-06-12,9.360000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-06-15,9.330000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-06-11,18.080000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-06-12,18.070000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-06-15,18.060000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-06-11,13.270000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-06-12,13.260000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-06-15,13.260000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-06-11,13.240000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-06-12,13.230000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-06-15,13.220000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-06-11,7.860000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-06-12,7.780000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-06-15,7.740000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-06-11,6.990000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-06-12,6.930000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-06-15,6.870000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-06-11,14.720000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-06-12,14.710000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-06-15,14.690000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-06-11,10.960000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-06-12,10.950000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-06-15,10.930000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-06-11,9.720000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-06-12,9.730000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-06-15,9.690000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-06-11,10.940000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-06-12,10.930000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-06-15,10.910000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-06-11,10.630000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-06-12,10.660000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-06-15,10.560000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-06-11,10.210000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-06-12,10.240000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-06-15,10.140000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-06-11,13.480000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-06-12,13.530000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-06-15,13.370000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-06-11,6.440000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-06-12,6.430000
