基金代碼,基金名稱,日期,基金淨值
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-07-09,27.770000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-07-10,27.760000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-07-08,22.470000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-07-09,22.560000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-07-10,22.820000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-07-08,29.230000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-07-09,29.260000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-07-10,29.560000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-07-08,26.410000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-07-09,26.490000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-07-10,26.450000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-07-08,27.970000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-07-09,28.000000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-07-10,28.280000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-07-08,13.810000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-07-09,13.820000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-07-10,13.970000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-07-08,15.660000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-07-09,15.640000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-07-10,15.730000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-07-08,14.150000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-07-09,14.160000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-07-10,14.080000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-07-08,14.470000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-07-09,14.450000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-07-10,14.540000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-07-08,6.940000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-07-09,6.940000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-07-10,6.980000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-07-08,6.600000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-07-09,6.600000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-07-10,6.630000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-07-08,15.870000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-07-09,15.850000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-07-10,15.950000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-07-08,18.030000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-07-09,18.030000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-07-10,18.050000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-07-08,16.300000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-07-09,16.320000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-07-10,16.150000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-07-08,19.120000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-07-09,19.120000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-07-10,19.140000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-07-08,14.840000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-07-09,14.840000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-07-10,14.860000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-07-08,8.510000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-07-09,8.500000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-07-10,8.510000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-07-08,10.110000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-07-09,10.110000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-07-10,10.120000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-07-08,34.400000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-07-09,34.540000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-07-10,35.010000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-07-08,25.330000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-07-09,25.390000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-07-10,25.410000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-07-08,63.150000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-07-09,63.300000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-07-10,63.340000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-07-08,57.070000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-07-09,57.310000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-07-10,56.690000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-07-08,24.020000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-07-09,24.080000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-07-10,24.100000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-07-08,11.410000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-07-09,11.430000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-07-10,11.440000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-07-08,12.480000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-07-09,12.510000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-07-10,12.520000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-07-08,58.610000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-07-09,60.090000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-07-10,61.400000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-07-08,64.850000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-07-09,66.370000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-07-10,68.600000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-07-08,39.370000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-07-09,40.360000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-07-10,41.240000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-07-08,43.560000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-07-09,44.590000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-07-10,46.080000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-07-08,34.060000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-07-09,34.240000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-07-10,34.380000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-07-08,30.780000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-07-09,31.000000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-07-10,30.770000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-07-08,25.470000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-07-09,25.600000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-07-10,25.710000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-07-08,13.600000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-07-09,13.670000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-07-10,13.730000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-07-08,14.030000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-07-09,14.100000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-07-10,14.160000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-07-08,51.900000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-07-09,52.110000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-07-10,52.810000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-07-08,46.900000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-07-09,47.180000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-07-10,47.270000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-07-08,33.500000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-07-09,33.640000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-07-10,34.100000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-07-08,33.640000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-07-09,33.780000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-07-10,34.230000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-07-08,30.400000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-07-09,30.580000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-07-10,30.640000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-07-08,44.030000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-07-09,44.420000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-07-10,45.180000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-07-08,39.790000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-07-09,40.210000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-07-10,40.440000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-07-08,29.380000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-07-09,29.630000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-07-10,30.140000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-07-08,25.540000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-07-09,25.600000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-07-10,25.620000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-07-08,23.080000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-07-09,23.180000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-07-10,22.930000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-07-08,12.090000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-07-09,12.120000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-07-10,12.130000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-07-08,2.582200
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-07-09,2.579100
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-07-10,2.629600
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-07-08,1.783100
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-07-09,1.781000
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-07-10,1.815800
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-07-08,2.473000
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-07-09,2.470000
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-07-10,2.518300
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-07-08,1.717900
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-07-09,1.715900
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-07-10,1.749400
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-07-08,2.345000
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-07-09,2.336900
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-07-10,2.347700
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-07-08,1.619300
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-07-09,1.613700
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-07-10,1.621200
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-07-08,2.245800
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-07-09,2.238000
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-07-10,2.248400
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-07-08,1.560100
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-07-09,1.554700
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-07-10,1.561900
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-07-08,26.450000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-07-09,26.480000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-07-10,26.750000
0080,恒生H股指數股票型基金,2015-07-08,113.260000
0080,恒生H股指數股票型基金,2015-07-09,116.670000
0080,恒生H股指數股票型基金,2015-07-10,120.810000
0081,恒生指數股票型基金,2015-07-08,239.330000
0081,恒生指數股票型基金,2015-07-09,248.210000
0081,恒生指數股票型基金,2015-07-10,253.350000
008201,標智上證50中國指數基金,2015-07-08,23.934300
008201,標智上證50中國指數基金,2015-07-09,25.567900
008201,標智上證50中國指數基金,2015-07-10,26.668700
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-07-08,10.680000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-07-09,10.860000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-07-10,10.890000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-07-08,12.910000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-07-09,13.060000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-07-10,13.240000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-07-08,11.670000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-07-09,11.860000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-07-10,11.900000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-07-08,18.230000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-07-09,18.230000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-07-10,18.330000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-07-08,9.380000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-07-09,9.470000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-07-10,9.610000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-07-08,9.270000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-07-09,9.300000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-07-10,9.510000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-07-08,4.630000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-07-09,4.670000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-07-10,4.770000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-07-08,8.790000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-07-09,8.990000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-07-10,9.290000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-07-08,10.540000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-07-09,10.720000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-07-10,10.930000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-07-08,11.150000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-07-09,11.250000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-07-10,11.290000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-07-08,25.950000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-07-09,26.300000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-07-10,26.180000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-07-08,15.430000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-07-09,15.630000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-07-10,15.560000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-07-08,7.460000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-07-09,7.550000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-07-10,7.470000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-07-08,20.680000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-07-09,20.850000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-07-10,21.300000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-07-08,32.580000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-07-09,32.470000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-07-10,32.610000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-07-08,28.750000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-07-09,28.660000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-07-10,28.780000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-07-08,11.190000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-07-09,11.240000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-07-10,11.330000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-07-08,9.480000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-07-09,9.520000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-07-10,9.600000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-07-08,9.120000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-07-09,9.170000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-07-10,9.240000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-07-08,17.920000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-07-09,17.990000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-07-10,18.060000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-07-08,13.100000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-07-09,13.150000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-07-10,13.200000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-07-08,13.050000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-07-09,13.100000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-07-10,13.160000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-07-08,7.040000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-07-09,7.100000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-07-10,7.110000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-07-08,6.370000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-07-09,6.450000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-07-10,6.390000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-07-08,14.570000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-07-09,14.580000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-07-10,14.590000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-07-08,10.800000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-07-09,10.800000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-07-10,10.820000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-07-08,9.760000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-07-09,9.800000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-07-10,9.710000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-07-08,10.770000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-07-09,10.770000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-07-10,10.780000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-07-08,10.100000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-07-09,10.270000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-07-10,10.330000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-07-08,9.700000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-07-09,9.870000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-07-10,9.920000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-07-08,13.030000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-07-09,13.310000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-07-10,13.250000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-07-08,6.340000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-07-09,6.350000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-07-10,6.370000
