基金代碼,基金名稱,日期,基金淨值
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-07-14,24.560000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-07-15,24.530000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-07-16,24.620000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-07-14,22.330000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-07-15,22.390000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-07-16,22.580000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-07-14,18.060000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-07-15,18.060000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-07-16,18.160000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-07-14,16.410000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-07-15,16.480000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-07-16,16.650000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-07-14,22.050000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-07-15,22.060000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-07-16,22.180000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-07-14,22.380000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-07-15,22.390000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-07-16,22.510000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-07-14,25.870000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-07-15,25.890000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-07-16,25.940000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-07-14,31.420000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-07-15,30.980000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-07-16,30.990000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-07-14,28.560000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-07-15,28.270000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-07-16,28.420000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-07-14,23.110000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-07-15,22.790000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-07-16,22.800000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-07-14,29.380000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-07-15,29.420000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-07-16,29.710000
