基金代碼,基金名稱,日期,基金淨值
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-08-19,15.660000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-08-20,15.610000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-08-19,17.950000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-08-20,17.890000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-08-19,16.230000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-08-20,15.980000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-08-19,19.020000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-08-20,18.970000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-08-19,14.700000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-08-20,14.660000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-08-19,8.430000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-08-20,8.400000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-08-19,35.070000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-08-20,34.230000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-08-19,24.880000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-08-20,24.780000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-08-19,62.000000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-08-20,61.720000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-08-19,56.080000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-08-20,55.110000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-08-19,23.580000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-08-20,23.470000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-08-19,11.140000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-08-20,11.100000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-08-19,12.200000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-08-20,12.140000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-08-19,60.580000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-08-20,59.380000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-08-19,66.970000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-08-20,66.490000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-08-19,40.730000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-08-20,39.920000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-08-19,45.030000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-08-20,44.710000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-08-19,34.170000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-08-20,34.010000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-08-19,30.910000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-08-20,30.370000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-08-19,25.540000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-08-20,25.420000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-08-19,13.620000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-08-20,13.560000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-08-19,14.060000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-08-20,13.990000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-08-19,52.870000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-08-20,51.580000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-08-19,47.820000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-08-20,46.060000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-08-19,34.130000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-08-20,33.310000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-08-19,34.300000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-08-20,33.470000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-08-19,31.030000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-08-20,29.890000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-08-19,44.650000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-08-20,43.870000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-08-19,40.390000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-08-20,39.180000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-08-19,29.780000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-08-20,29.270000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-08-19,25.080000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-08-20,24.960000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-08-19,22.680000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-08-20,22.290000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-08-19,11.820000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-08-20,11.760000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-08-19,2.584000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-08-20,2.553400
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-08-21,2.521500
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-08-19,1.765300
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-08-20,1.744300
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-08-21,1.722600
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-08-19,2.473200
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-08-20,2.443800
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-08-21,2.413300
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-08-19,1.699900
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-08-20,1.679700
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-08-21,1.658800
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-08-19,2.340900
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-08-20,2.285000
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-08-21,2.233100
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-08-19,1.599200
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-08-20,1.561000
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-08-21,1.525600
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-08-19,2.240500
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-08-20,2.186900
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-08-21,2.137300
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-08-19,1.540000
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-08-20,1.503200
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-08-21,1.469000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-08-19,26.370000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-08-20,26.300000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-08-19,19.000000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-08-20,18.620000
0080,恒生H股指數股票型基金,2015-08-19,108.570000
0080,恒生H股指數股票型基金,2015-08-20,106.160000
0080,恒生H股指數股票型基金,2015-08-21,104.070000
0081,恒生指數股票型基金,2015-08-19,236.300000
0081,恒生指數股票型基金,2015-08-20,232.140000
0081,恒生指數股票型基金,2015-08-21,228.650000
008201,標智上證50中國指數基金,2015-08-19,21.600600
008201,標智上證50中國指數基金,2015-08-20,20.953800
008201,標智上證50中國指數基金,2015-08-21,20.189400
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-08-19,10.630000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-08-20,10.390000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-08-21,10.080000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-08-19,12.910000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-08-20,12.750000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-08-21,12.500000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-08-19,11.610000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-08-20,11.360000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-08-21,11.010000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-08-19,16.680000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-08-20,16.610000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-08-21,16.510000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-08-19,9.350000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-08-20,9.180000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-08-21,9.030000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-08-19,8.100000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-08-20,8.090000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-08-21,7.900000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-08-19,4.580000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-08-20,4.550000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-08-21,4.480000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-08-19,9.130000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-08-20,9.060000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-08-21,8.910000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-08-19,10.570000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-08-20,10.380000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-08-21,10.120000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-08-19,11.490000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-08-20,11.020000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-08-21,10.520000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-08-19,24.910000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-08-20,24.440000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-08-21,23.790000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-08-19,14.740000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-08-20,14.450000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-08-21,14.070000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-08-19,7.680000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-08-20,7.470000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-08-21,7.230000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-08-19,20.490000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-08-20,20.380000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-08-21,20.070000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-08-19,32.890000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-08-20,32.210000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-08-21,31.390000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-08-19,28.990000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-08-20,28.380000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-08-21,27.660000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-08-19,11.650000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-08-20,11.560000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-08-21,11.360000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-08-19,9.870000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-08-20,9.790000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-08-21,9.620000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-08-19,9.490000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-08-20,9.410000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-08-21,9.240000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-08-19,17.080000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-08-20,16.980000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-08-21,16.810000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-08-19,12.440000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-08-20,12.370000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-08-21,12.240000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-08-19,12.370000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-08-20,12.300000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-08-21,12.180000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-08-19,6.350000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-08-20,6.250000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-08-21,6.070000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-08-19,5.720000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-08-20,5.570000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-08-21,5.350000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-08-19,14.310000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-08-20,14.280000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-08-21,14.230000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-08-19,10.560000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-08-20,10.540000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-08-21,10.500000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-08-19,9.490000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-08-20,9.380000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-08-21,9.240000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-08-19,10.510000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-08-20,10.490000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-08-21,10.450000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-08-19,9.980000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-08-20,9.890000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-08-21,9.730000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-08-19,9.590000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-08-20,9.500000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-08-21,9.350000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-08-19,12.820000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-08-20,12.580000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-08-21,12.240000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-08-19,6.330000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-08-20,6.320000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-08-21,6.310000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-08-19,18.040000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-08-20,17.740000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-08-21,17.280000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-08-19,27.640000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-08-20,27.390000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-08-21,26.940000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-08-19,22.430000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-08-20,21.960000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-08-21,21.360000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-08-19,18.210000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-08-20,17.940000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-08-21,17.460000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-08-19,17.390000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-08-20,17.080000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-08-21,16.610000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-08-19,12.150000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-08-20,11.920000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-08-21,11.700000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-08-19,9.910000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-08-20,9.760000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-08-21,9.520000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-08-19,9.610000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-08-20,9.460000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-08-21,9.230000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-08-19,17.590000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-08-20,17.320000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-08-21,16.920000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-08-19,19.120000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-08-20,18.640000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-08-21,18.010000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-08-19,15.500000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-08-20,15.250000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-08-21,14.900000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-08-19,16.540000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-08-20,16.110000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-08-21,15.520000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-08-19,27.740000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-08-20,27.480000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-08-21,27.060000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-08-19,16.340000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-08-20,16.180000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-08-21,15.940000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-08-19,23.260000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-08-20,23.040000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-08-21,22.690000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-08-19,16.230000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-08-20,16.070000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-08-21,15.830000
