基金代碼,基金名稱,日期,基金淨值
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-10-13,24.000000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-10-14,24.010000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-10-13,21.100000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-10-14,21.000000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-10-13,16.990000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-10-14,16.930000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-10-13,14.940000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-10-14,14.810000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-10-13,20.780000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-10-14,20.700000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-10-13,21.130000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-10-14,21.060000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-10-13,25.370000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-10-14,25.390000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-10-13,28.590000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-10-14,28.800000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-10-13,25.130000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-10-14,25.180000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-10-13,21.100000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-10-14,21.260000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-10-13,28.950000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-10-14,28.950000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-10-13,25.460000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-10-14,25.320000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-10-13,27.670000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-10-14,27.670000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-10-13,13.500000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-10-14,13.510000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-10-13,15.420000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-10-14,15.420000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-10-13,13.560000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-10-14,13.480000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-10-13,14.230000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-10-14,14.220000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-10-13,6.740000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-10-14,6.740000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-10-13,6.410000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-10-14,6.410000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-10-13,15.650000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-10-14,15.640000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-10-13,17.710000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-10-14,17.730000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-10-13,15.570000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-10-14,15.500000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-10-13,18.770000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-10-14,18.780000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-10-13,14.380000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-10-14,14.390000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-10-13,8.240000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-10-14,8.250000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-10-13,33.780000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-10-14,33.600000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-10-13,24.850000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-10-14,24.870000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-10-13,61.840000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-10-14,61.900000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-10-13,54.370000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-10-14,54.120000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-10-13,23.520000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-10-14,23.540000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-10-13,11.010000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-10-14,11.020000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-10-13,12.050000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-10-14,12.060000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-10-13,56.640000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-10-14,55.910000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-10-13,64.420000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-10-14,63.930000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-10-13,38.130000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-10-14,37.630000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-10-13,43.360000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-10-14,43.040000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-10-13,33.690000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-10-14,33.710000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-10-13,29.620000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-10-14,29.480000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-10-13,25.170000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-10-14,25.180000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-10-13,13.390000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-10-14,13.400000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-10-13,13.820000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-10-14,13.830000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-10-13,50.780000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-10-14,50.510000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-10-13,44.650000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-10-14,44.160000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-10-13,32.840000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-10-14,32.660000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-10-13,32.990000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-10-14,32.810000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-10-13,29.000000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-10-14,28.690000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-10-13,43.320000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-10-14,43.100000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-10-13,38.090000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-10-14,37.690000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-10-13,28.930000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-10-14,28.780000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-10-13,25.010000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-10-14,25.040000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-10-13,21.990000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-10-14,21.890000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-10-13,11.680000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-10-14,11.690000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-10-13,2.547500
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-10-14,2.533200
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-10-15,2.551800
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-10-13,1.740500
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-10-14,1.730800
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-10-15,1.743500
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-10-13,2.436500
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-10-14,2.422700
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-10-15,2.440500
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-10-13,1.674700
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-10-14,1.665200
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-10-15,1.677400
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-10-13,2.238500
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-10-14,2.220800
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-10-15,2.231400
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-10-13,1.529400
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-10-14,1.517300
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-10-15,1.524600
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-10-13,2.140900
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-10-14,2.124000
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-10-15,2.134100
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-10-13,1.471500
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-10-14,1.459900
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-10-15,1.466900
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-10-13,26.220000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-10-14,26.220000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-10-13,17.680000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-10-14,17.450000
0080,恒生H股指數股票型基金,2015-10-13,106.620000
0080,恒生H股指數股票型基金,2015-10-14,105.580000
0080,恒生H股指數股票型基金,2015-10-15,107.780000
0081,恒生指數股票型基金,2015-10-13,232.050000
0081,恒生指數股票型基金,2015-10-14,230.420000
0081,恒生指數股票型基金,2015-10-15,234.960000
008201,標智上證50中國指數基金,2015-10-13,20.568100
008201,標智上證50中國指數基金,2015-10-14,20.370500
008201,標智上證50中國指數基金,2015-10-15,20.773500
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-10-13,10.070000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-10-14,9.980000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-10-15,10.170000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-10-13,12.510000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-10-14,12.500000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-10-15,12.630000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-10-13,11.000000
