基金代碼,基金名稱,日期,基金淨值
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-09-28,23.390000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-09-29,23.260000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-09-28,20.870000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-09-29,20.730000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-09-28,16.110000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-09-29,16.110000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-09-28,14.370000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-09-29,14.350000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-09-28,19.700000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-09-29,19.700000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-09-28,20.030000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-09-29,20.030000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-09-28,25.060000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-09-29,24.950000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-09-28,25.260000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-09-29,25.230000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-09-28,22.540000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-09-29,22.490000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-09-28,18.660000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-09-29,18.630000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-09-28,28.430000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-09-29,28.320000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-09-28,25.370000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-09-29,25.240000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-09-28,27.180000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-09-29,27.080000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-09-28,13.260000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-09-29,13.210000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-09-28,15.260000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-09-29,15.210000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-09-28,13.610000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-09-29,13.550000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-09-28,14.080000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-09-29,14.030000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-09-28,6.670000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-09-29,6.650000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-09-28,6.340000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-09-29,6.320000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-09-28,15.480000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-09-29,15.430000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-09-28,17.490000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-09-29,17.420000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-09-28,15.610000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-09-29,15.520000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-09-28,18.540000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-09-29,18.460000
