基金代碼,基金名稱,日期,基金淨值
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-07-06,24.370000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-07-07,24.300000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-07-08,24.210000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-07-06,22.010000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-07-07,22.220000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-07-08,21.880000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-07-06,17.720000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-07-07,17.790000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-07-08,17.440000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-07-06,16.000000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-07-07,16.270000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-07-08,15.760000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-07-06,21.630000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-07-07,21.710000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-07-08,21.290000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-07-06,21.950000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-07-07,22.040000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-07-08,21.600000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-07-06,25.880000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-07-07,25.850000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-07-08,25.800000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-07-06,30.960000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-07-07,30.960000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-07-08,30.550000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-07-06,27.950000
