基金代碼,基金名稱,日期,基金淨值
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-08-05,27.110000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-08-06,26.930000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-08-05,28.180000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-08-06,28.110000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-08-05,13.860000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-08-06,13.830000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-08-05,15.630000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-08-06,15.600000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-08-05,14.380000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-08-06,14.300000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-08-05,14.440000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-08-06,14.410000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-08-05,6.900000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-08-06,6.890000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-08-05,6.560000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-08-06,6.550000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-08-05,15.850000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-08-06,15.820000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-08-05,18.080000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-08-06,18.070000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-08-05,16.640000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-08-06,16.560000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-08-05,19.170000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-08-06,19.150000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-08-05,14.820000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-08-06,14.800000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-08-05,8.490000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-08-06,8.490000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-08-05,10.000000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-08-06,10.000000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-08-05,35.560000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-08-06,35.190000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-08-05,25.200000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-08-06,25.120000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-08-05,62.810000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-08-06,62.610000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-08-05,57.800000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-08-06,57.370000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-08-05,23.880000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-08-06,23.810000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-08-05,11.290000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-08-06,11.250000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-08-05,12.360000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-08-06,12.320000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-08-05,63.760000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-08-06,63.310000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-08-05,69.280000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-08-06,69.090000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-08-05,42.850000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-08-06,42.550000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-08-05,46.570000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-08-06,46.440000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-08-05,34.450000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-08-06,34.380000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-08-05,31.700000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-08-06,31.510000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-08-05,25.750000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-08-06,25.700000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-08-05,13.730000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-08-06,13.710000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-08-05,14.170000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-08-06,14.140000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-08-05,53.610000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-08-06,53.040000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-08-05,49.330000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-08-06,48.600000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-08-05,34.620000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-08-06,34.250000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-08-05,34.770000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-08-06,34.400000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-08-05,32.000000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-08-06,31.520000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-08-05,46.050000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-08-06,45.760000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-08-05,42.370000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-08-06,41.930000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-08-05,30.720000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-08-06,30.530000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-08-05,25.410000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-08-06,25.330000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-08-05,23.380000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-08-06,23.210000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-08-05,11.970000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-08-06,11.930000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-08-05,2.630300
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-08-06,2.625600
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-08-07,2.613500
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-08-05,1.796900
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-08-06,1.793700
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-08-07,1.785400
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-08-05,2.518000
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-08-06,2.513500
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-08-07,2.501900
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-08-05,1.730800
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-08-06,1.727600
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-08-07,1.719600
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-08-05,2.420500
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-08-06,2.407200
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-08-07,2.391900
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-08-05,1.653600
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-08-06,1.644500
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-08-07,1.634000
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-08-05,2.317200
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-08-06,2.304500
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-08-07,2.289700
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-08-05,1.592700
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-08-06,1.584000
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-08-07,1.573800
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-08-05,26.660000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-08-06,26.590000
0080,恒生H股指數股票型基金,2015-08-05,113.460000
0080,恒生H股指數股票型基金,2015-08-06,113.130000
0080,恒生H股指數股票型基金,2015-08-07,114.490000
0081,恒生指數股票型基金,2015-08-05,249.520000
0081,恒生指數股票型基金,2015-08-06,248.110000
0081,恒生指數股票型基金,2015-08-07,249.900000
008201,標智上證50中國指數基金,2015-08-05,22.890900
008201,標智上證50中國指數基金,2015-08-06,22.697900
008201,標智上證50中國指數基金,2015-08-07,23.031000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-08-05,11.130000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-08-06,11.050000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-08-07,10.990000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-08-05,13.240000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-08-06,13.180000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-08-07,13.150000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-08-05,12.160000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-08-06,12.080000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-08-07,12.010000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-08-05,17.400000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-08-06,17.380000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-08-07,17.370000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-08-05,9.530000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-08-06,9.520000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-08-07,9.430000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-08-05,8.560000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-08-06,8.520000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-08-07,8.460000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-08-05,4.730000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-08-06,4.700000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-08-07,4.710000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-08-05,9.390000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-08-06,9.380000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-08-07,9.310000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-08-05,10.890000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-08-06,10.860000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-08-07,10.810000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-08-05,12.030000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-08-06,11.760000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-08-07,11.700000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-08-05,26.170000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-08-06,26.030000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-08-07,25.910000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-08-05,15.550000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-08-06,15.470000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-08-07,15.400000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-08-05,7.660000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-08-06,7.710000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-08-07,7.790000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-08-05,21.130000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-08-06,21.020000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-08-07,21.080000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-08-05,33.580000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-08-06,33.760000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-08-07,33.770000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-08-05,29.610000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-08-06,29.770000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-08-07,29.770000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-08-05,11.540000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-08-06,11.530000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-08-07,11.560000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-08-05,9.770000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-08-06,9.770000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-08-07,9.790000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-08-05,9.390000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-08-06,9.390000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-08-07,9.410000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-08-05,17.650000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-08-06,17.630000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-08-07,17.580000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-08-05,12.910000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-08-06,12.890000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-08-07,12.860000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-08-05,12.850000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-08-06,12.830000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-08-07,12.790000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-08-05,6.440000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-08-06,6.570000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-08-07,6.430000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-08-05,5.910000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-08-06,6.020000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-08-07,5.880000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-08-05,14.470000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-08-06,14.440000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-08-07,14.420000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-08-05,10.720000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-08-06,10.700000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-08-07,10.690000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-08-05,9.830000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-08-06,9.790000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-08-07,9.750000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-08-05,10.680000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-08-06,10.660000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-08-07,10.640000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-08-05,10.310000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-08-06,10.300000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-08-07,10.330000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-08-05,9.900000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-08-06,9.890000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-08-07,9.920000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-08-05,13.510000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-08-06,13.470000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-08-07,13.470000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-08-05,6.390000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-08-06,6.390000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-08-07,6.380000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-08-05,18.550000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-08-06,18.440000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-08-07,18.370000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-08-05,28.450000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-08-06,28.370000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-08-07,28.320000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-08-05,23.550000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-08-06,23.410000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-08-07,23.190000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-08-05,19.170000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-08-06,19.030000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-08-07,19.030000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-08-05,18.230000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-08-06,18.160000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-08-07,17.980000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-08-05,12.710000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-08-06,12.620000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-08-07,12.630000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-08-05,10.300000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-08-06,10.270000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-08-07,10.230000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-08-05,9.960000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-08-06,9.930000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-08-07,9.890000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-08-05,18.080000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-08-06,17.980000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-08-07,17.920000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-08-05,20.050000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-08-06,19.900000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-08-07,19.780000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-08-05,15.930000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-08-06,15.850000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-08-07,15.790000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-08-05,17.360000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-08-06,17.220000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-08-07,17.110000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-08-05,28.550000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-08-06,28.470000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-08-07,28.410000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-08-05,16.890000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-08-06,16.850000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-08-07,16.810000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-08-05,23.950000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-08-06,23.890000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-08-07,23.830000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-08-05,16.790000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-08-06,16.740000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-08-07,16.700000
