基金代碼,基金名稱,日期,基金淨值
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-09-03,23.740000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-09-04,23.610000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-09-03,21.400000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-09-04,21.240000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-09-03,16.790000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-09-04,16.570000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-09-03,15.130000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-09-04,14.900000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-09-03,20.550000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-09-04,20.270000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-09-03,20.880000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-09-04,20.600000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-09-03,25.400000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-09-04,25.390000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-09-03,27.470000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-09-04,26.890000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-09-03,24.750000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-09-04,24.190000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-09-03,20.280000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-09-04,19.850000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-09-03,29.170000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-09-04,29.180000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-09-03,26.290000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-09-04,26.250000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-09-03,27.900000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-09-04,27.910000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-09-03,13.670000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-09-04,13.670000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-09-03,15.410000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-09-04,15.400000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-09-03,13.880000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-09-04,13.860000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-09-03,14.220000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-09-04,14.220000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-09-03,6.770000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-09-04,6.770000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-09-03,6.440000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-09-04,6.440000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-09-03,15.630000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-09-04,15.630000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-09-03,17.730000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-09-04,17.720000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-09-03,15.980000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-09-04,15.940000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-09-03,18.800000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-09-04,18.790000
