基金代碼,基金名稱,日期,基金淨值
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-08-18,56.310000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-08-17,23.670000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-08-18,23.630000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-08-17,11.190000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-08-18,11.170000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-08-17,12.240000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-08-18,12.220000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-08-17,61.380000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-08-18,61.550000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-08-17,67.980000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-08-18,67.920000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-08-17,41.270000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-08-18,41.380000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-08-17,45.700000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-08-18,45.660000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-08-17,34.290000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-08-18,34.270000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-08-17,30.970000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-08-18,31.050000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-08-17,25.630000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-08-18,25.610000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-08-17,13.670000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-08-18,13.660000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-08-17,14.110000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-08-18,14.100000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-08-17,53.530000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-08-18,53.350000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-08-17,48.330000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-08-18,48.350000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-08-17,34.560000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-08-18,34.440000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-08-17,34.730000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-08-18,34.610000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-08-17,31.360000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-08-18,31.370000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-08-17,45.210000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-08-18,45.100000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-08-17,40.830000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-08-18,40.870000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-08-17,30.160000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-08-18,30.080000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-08-17,25.170000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-08-18,25.130000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-08-17,22.730000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-08-18,22.770000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-08-17,11.860000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-08-18,11.840000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-08-17,2.592600
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-08-18,2.597200
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-08-19,2.584000
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-08-17,1.771100
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-08-18,1.774300
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-08-19,1.765300
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-08-17,2.481400
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-08-18,2.485800
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-08-19,2.473200
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-08-17,1.705600
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-08-18,1.708600
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-08-19,1.699900
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-08-17,2.338300
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-08-18,2.348000
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-08-19,2.340900
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-08-17,1.597400
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-08-18,1.604000
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-08-19,1.599200
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-08-17,2.238000
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-08-18,2.247300
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-08-19,2.240500
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-08-17,1.538300
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-08-18,1.544700
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-08-19,1.540000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-08-17,26.410000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-08-18,26.410000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-08-17,19.260000
000TPEEAUH,天利(盧森堡)-泛歐洲股票基金(美元避險),2015-08-18,19.310000
0080,恒生H股指數股票型基金,2015-08-17,111.790000
0080,恒生H股指數股票型基金,2015-08-18,109.860000
0080,恒生H股指數股票型基金,2015-08-19,108.570000
0081,恒生指數股票型基金,2015-08-17,242.850000
0081,恒生指數股票型基金,2015-08-18,239.410000
0081,恒生指數股票型基金,2015-08-19,236.300000
008201,標智上證50中國指數基金,2015-08-17,22.679100
008201,標智上證50中國指數基金,2015-08-18,21.399300
008201,標智上證50中國指數基金,2015-08-19,21.600600
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-08-17,10.770000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-08-18,10.810000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-08-19,10.630000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-08-17,13.020000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-08-18,13.010000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-08-19,12.910000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-08-17,11.760000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-08-18,11.810000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-08-19,11.610000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-08-17,16.950000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-08-18,16.510000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-08-19,16.680000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-08-17,9.460000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-08-18,9.430000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-08-19,9.350000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-08-17,8.240000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-08-18,8.250000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-08-19,8.100000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-08-17,4.610000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-08-18,4.580000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-08-19,4.580000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-08-17,9.180000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-08-18,9.160000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-08-19,9.130000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-08-17,10.700000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-08-18,10.680000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-08-19,10.570000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-08-17,11.700000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-08-18,11.690000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-08-19,11.490000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-08-17,25.160000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-08-18,25.350000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-08-19,24.910000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-08-17,14.880000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-08-18,15.000000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-08-19,14.740000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-08-17,7.750000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-08-18,7.740000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-08-19,7.680000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-08-17,20.630000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-08-18,20.480000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-08-19,20.490000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-08-17,32.600000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-08-18,32.640000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-08-19,32.890000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-08-17,28.730000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-08-18,28.770000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-08-19,28.990000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-08-17,11.700000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-08-18,11.700000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-08-19,11.650000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-08-17,9.910000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-08-18,9.910000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-08-19,9.870000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-08-17,9.520000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-08-18,9.530000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-08-19,9.490000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-08-17,17.090000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-08-18,17.110000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-08-19,17.080000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-08-17,12.440000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-08-18,12.460000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-08-19,12.440000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-08-17,12.380000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-08-18,12.390000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-08-19,12.370000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-08-17,6.570000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-08-18,6.540000
0419,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,2015-08-19,6.350000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-08-17,5.940000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-08-18,5.940000
0422,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,2015-08-19,5.720000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-08-17,14.330000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-08-18,14.330000
0426,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,2015-08-19,14.310000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-08-17,10.580000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-08-18,10.580000
0427,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,2015-08-19,10.560000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-08-17,9.550000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-08-18,9.590000
0429,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,2015-08-19,9.490000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-08-17,10.530000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-08-18,10.530000
0430,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,2015-08-19,10.510000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-08-17,10.080000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-08-18,10.060000
0433,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,2015-08-19,9.980000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-08-17,9.690000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-08-18,9.660000
0434,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,2015-08-19,9.590000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-08-17,13.010000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-08-18,13.030000
0437,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,2015-08-19,12.820000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-08-17,6.340000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-08-18,6.340000
0486,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,2015-08-19,6.330000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-08-17,18.220000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-08-18,18.180000
0533,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,2015-08-19,18.040000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-08-17,27.790000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-08-18,27.890000
0549,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,2015-08-19,27.640000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-08-17,22.740000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-08-18,22.810000
0552,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,2015-08-19,22.430000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-08-17,18.420000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-08-18,18.360000
0558,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,2015-08-19,18.210000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-08-17,17.550000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-08-18,17.590000
0561,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,2015-08-19,17.390000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-08-17,12.340000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-08-18,12.260000
0575,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,2015-08-19,12.150000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-08-17,10.040000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-08-18,10.010000
0587,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,2015-08-19,9.910000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-08-17,9.730000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-08-18,9.710000
0588,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,2015-08-19,9.610000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-08-17,17.800000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-08-18,17.760000
0592,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,2015-08-19,17.590000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-08-17,19.440000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-08-18,19.470000
0593,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,2015-08-19,19.120000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-08-17,15.680000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-08-18,15.640000
0595,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,2015-08-19,15.500000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-08-17,16.780000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-08-18,16.820000
0613,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,2015-08-19,16.540000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-08-17,27.890000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-08-18,27.980000
0651,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,2015-08-19,27.740000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-08-17,16.430000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-08-18,16.480000
0652,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,2015-08-19,16.340000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-08-17,23.380000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-08-18,23.460000
0653,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,2015-08-19,23.260000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-08-17,16.310000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-08-18,16.370000
0654,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,2015-08-19,16.230000
