基金代碼,基金名稱,日期,基金淨值
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-08-10,21.760000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-08-11,21.750000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-08-12,22.110000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-08-10,29.300000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-08-11,29.200000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-08-12,28.950000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-08-10,26.680000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-08-11,26.430000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-08-12,25.880000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-08-10,28.020000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-08-11,27.930000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-08-12,27.700000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-08-10,13.790000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-08-11,13.740000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-08-12,13.620000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-08-10,15.580000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-08-11,15.570000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-08-12,15.480000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-08-10,14.190000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-08-11,14.090000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-08-12,13.840000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-08-10,14.390000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-08-11,14.380000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-08-12,14.310000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-08-10,6.880000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-08-11,6.870000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-08-12,6.840000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-08-10,6.540000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-08-11,6.540000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-08-12,6.500000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-08-10,15.800000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-08-11,15.790000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-08-12,15.700000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-08-10,18.050000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-08-11,18.050000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-08-12,17.950000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-08-10,16.440000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-08-11,16.340000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-08-12,16.040000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-08-10,19.130000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-08-11,19.130000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-08-12,19.030000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-08-10,14.790000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-08-11,14.790000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-08-12,14.710000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-08-10,8.480000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-08-11,8.480000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-08-12,8.430000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-08-10,10.000000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-08-11,10.000000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-08-10,35.520000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-08-11,35.210000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-08-12,35.230000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-08-10,25.080000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-08-11,25.080000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-08-12,25.040000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-08-10,62.510000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-08-11,62.500000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-08-12,62.400000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-08-10,56.930000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-08-11,56.580000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-08-12,55.760000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-08-10,23.770000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-08-11,23.770000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-08-12,23.730000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-08-10,11.240000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-08-11,11.240000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-08-12,11.220000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-08-10,12.300000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-08-11,12.300000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-08-12,12.280000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-08-10,63.070000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-08-11,62.260000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-08-12,60.390000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-08-10,69.260000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-08-11,68.780000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-08-12,67.570000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-08-10,42.400000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-08-11,41.850000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-08-12,40.600000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-08-10,46.560000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-08-11,46.230000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-08-12,45.430000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-08-10,34.560000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-08-11,34.420000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-08-12,34.290000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-08-10,31.470000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-08-11,31.160000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-08-12,30.640000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-08-10,25.830000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-08-11,25.730000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-08-12,25.630000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-08-10,13.770000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-08-11,13.720000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-08-12,13.670000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-08-10,14.220000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-08-11,14.160000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-08-12,14.100000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-08-10,53.540000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-08-11,53.080000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-08-12,53.110000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-08-10,48.760000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-08-11,48.040000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-08-12,47.460000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-08-10,34.570000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-08-11,34.270000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-08-12,34.290000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-08-10,34.730000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-08-11,34.430000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-08-12,34.450000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-08-10,31.630000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-08-11,31.170000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-08-12,30.790000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-08-10,45.990000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-08-11,45.480000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-08-12,45.000000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-08-10,41.890000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-08-11,41.160000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-08-12,40.220000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-08-10,30.680000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-08-11,30.330000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-08-12,30.020000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-08-10,25.280000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-08-11,25.280000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-08-12,25.240000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-08-10,23.030000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-08-11,22.880000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-08-12,22.560000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-08-10,11.920000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-08-11,11.910000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-08-12,11.890000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-08-10,2.601100
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-08-11,2.621300
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-08-12,2.592600
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-08-13,2.604300
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-08-10,1.776900
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-08-11,1.790800
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-08-12,1.771100
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-08-13,1.779100
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-08-10,2.489800
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-08-11,2.509200
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-08-12,2.481600
000TGEDRNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),2015-08-13,2.492800
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-08-10,1.711400
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-08-11,1.724700
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-08-12,1.705700
000TGEDRNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),2015-08-13,1.713400
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-08-10,2.379400
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-08-11,2.375700
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-08-12,2.326400
000TGEEINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),2015-08-13,2.343000
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-08-10,1.625500
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-08-11,1.623000
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-08-12,1.589300
000TGEEINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),2015-08-13,1.600600
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-08-10,2.277700
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-08-11,2.274000
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-08-12,2.226900
000TGEERNALN,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),2015-08-13,2.242700
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-08-10,1.565600
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-08-11,1.563100
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-08-12,1.530600
000TGEERNILN,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),2015-08-13,1.541500
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-08-10,26.520000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-08-11,26.430000
000THUHIEH,天利(盧森堡)-美國高收入債券基金I(歐元避險),2015-08-12,26.220000
0080,恒生H股指數股票型基金,2015-08-10,115.120000
0080,恒生H股指數股票型基金,2015-08-11,114.840000
0080,恒生H股指數股票型基金,2015-08-12,112.610000
0080,恒生H股指數股票型基金,2015-08-13,112.990000
0081,恒生指數股票型基金,2015-08-10,249.580000
0081,恒生指數股票型基金,2015-08-11,249.410000
0081,恒生指數股票型基金,2015-08-12,243.520000
0081,恒生指數股票型基金,2015-08-13,244.880000
008201,標智上證50中國指數基金,2015-08-10,24.073700
008201,標智上證50中國指數基金,2015-08-11,23.308000
008201,標智上證50中國指數基金,2015-08-12,22.242600
008201,標智上證50中國指數基金,2015-08-13,22.871000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-08-10,11.020000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-08-11,10.890000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-08-12,10.710000
0125,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,2015-08-13,10.710000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-08-10,13.250000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-08-11,13.120000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-08-12,13.060000
0152,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,2015-08-13,13.040000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-08-10,12.040000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-08-11,11.900000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-08-12,11.700000
0154,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,2015-08-13,11.700000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-08-10,17.330000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-08-11,17.090000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-08-12,17.100000
0270,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,2015-08-13,17.050000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-08-10,9.590000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-08-11,9.500000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-08-12,9.440000
0271,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,2015-08-13,9.430000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-08-10,8.660000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-08-11,8.480000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-08-12,8.400000
0272,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,2015-08-13,8.280000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-08-10,4.750000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-08-11,4.730000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-08-12,4.700000
0273,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,2015-08-13,4.640000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-08-10,9.430000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-08-11,9.320000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-08-12,9.250000
0274,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,2015-08-13,9.260000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-08-10,10.950000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-08-11,10.830000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-08-12,10.760000
0275,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,2015-08-13,10.740000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-08-10,11.730000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-08-11,11.600000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-08-12,11.450000
0280,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,2015-08-13,11.480000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-08-10,25.800000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-08-11,25.500000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-08-12,25.030000
0287,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,2015-08-13,25.070000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-08-10,15.260000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-08-11,15.080000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-08-12,14.810000
0349,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,2015-08-13,14.830000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-08-10,7.800000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-08-11,7.760000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-08-12,7.740000
0352,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,2015-08-13,7.710000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-08-10,21.230000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-08-11,21.180000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-08-12,21.050000
0358,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,2015-08-13,20.760000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-08-10,33.570000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-08-11,32.950000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-08-12,32.300000
0361,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,2015-08-13,32.200000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-08-10,29.590000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-08-11,29.050000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-08-12,28.470000
0363,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,2015-08-13,28.390000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-08-10,11.560000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-08-11,11.560000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-08-12,11.560000
0375,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,2015-08-13,11.600000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-08-10,9.790000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-08-11,9.790000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-08-12,9.790000
0376,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,2015-08-13,9.830000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-08-10,9.410000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-08-11,9.410000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-08-12,9.410000
0378,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,2015-08-13,9.450000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-08-10,17.610000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-08-11,17.390000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-08-12,17.260000
0384,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,2015-08-13,17.240000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-08-10,12.820000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-08-11,12.660000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-08-12,12.570000
0385,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,2015-08-13,12.560000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-08-10,12.760000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-08-11,12.600000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-08-12,12.500000
0387,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,2015-08-13,12.490000
