基金代碼,基金名稱,日期,基金淨值
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-09-17,23.930000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-09-18,23.850000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-09-17,21.150000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-09-18,20.960000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-09-17,17.170000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-09-18,16.860000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-09-17,15.170000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-09-18,14.820000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-09-17,21.000000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-09-18,20.620000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-09-17,21.350000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-09-18,20.960000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-09-17,25.370000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-09-18,25.410000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-09-17,27.460000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-09-18,26.830000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-09-17,24.260000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-09-18,23.580000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-09-17,20.270000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-09-18,19.810000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-09-17,29.180000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-09-18,29.150000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-09-17,25.780000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-09-18,25.620000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-09-17,27.900000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-09-18,27.870000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-09-17,13.670000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-09-18,13.660000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-09-17,15.460000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-09-18,15.490000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-09-17,13.660000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-09-18,13.610000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-09-17,14.270000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-09-18,14.290000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-09-17,6.800000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-09-18,6.810000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-09-17,6.460000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-09-18,6.470000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-09-17,15.690000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-09-18,15.710000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-09-17,17.710000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-09-18,17.740000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-09-17,15.650000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-09-18,15.590000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-09-17,18.770000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-09-18,18.800000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-09-17,14.450000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-09-18,14.470000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-09-17,8.280000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-09-18,8.290000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-09-17,33.910000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-09-18,33.330000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-09-17,24.920000
