基金代碼,基金名稱,日期,基金淨值
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-08-06,24.450000
000AEFGLIU,天利(盧森堡)-環球資產配置基金I(美元),2015-08-07,24.480000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-08-06,22.410000
000AEFGLIUE,天利(盧森堡)-環球資產配置基金I(歐元),2015-08-07,22.380000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-08-06,17.910000
000AMEFEUA,天利(盧森堡)-美國選擇基金(美元),2015-08-07,17.820000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-08-06,16.410000
000AMEFEUAE,天利(盧森堡)-美國選擇基金(歐元),2015-08-07,16.290000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-08-06,21.870000
000AMEFEUAEH,天利(盧森堡)-美國選擇基金(歐元避險),2015-08-07,21.770000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-08-06,22.210000
000AMEFIEH,天利(盧森堡)-美國選擇基金I(歐元避險),2015-08-07,22.100000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-08-06,25.860000
000AMEGEMIEH,天利(盧森堡)-新興市場公司債券基金I(歐元避險),2015-08-07,25.840000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-08-06,29.180000
000AMEGLEE,天利(盧森堡)-全球能源股票基金(美元),2015-08-07,28.860000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-08-06,26.740000
000AMEGLEEE,天利(盧森堡)-全球能源股票基金(歐元),2015-08-07,26.380000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-08-06,21.480000
000AMEGLEEEH,天利(盧森堡)-全球能源股票基金(歐元避險),2015-08-07,21.240000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-08-06,29.380000
000AMEHIBA,天利(盧森堡)-美國高收入債券基金(美元),2015-08-07,29.320000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-08-06,26.930000
000AMEHIBAE,天利(盧森堡)-美國高收入債券基金(歐元),2015-08-07,26.800000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-08-06,28.110000
000AMEHIBAEH,天利(盧森堡)-美國高收入債券基金(歐元避險),2015-08-07,28.040000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-08-06,13.830000
000AMEHIBAUP,天利(盧森堡)-美國高收入債券基金(美元配息),2015-08-07,13.800000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-08-06,15.600000
000AMESTAU,天利(盧森堡)-全球新興市場短期債券基金(美元),2015-08-07,15.570000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-08-06,14.300000
000AMESTAUE,天利(盧森堡)-全球新興市場短期債券基金(歐元),2015-08-07,14.240000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-08-06,14.410000
000AMESTAUEH,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),2015-08-07,14.390000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-08-06,6.890000
000AMESTAUEP,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),2015-08-07,6.870000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-08-06,6.550000
000AMESTAUUP,天利(盧森堡)-全球新興市場短期債券基金(美元配息),2015-08-07,6.540000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-08-06,15.820000
000AMEXIEH,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),2015-08-07,15.790000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-08-06,18.070000
000AMGEMAU,天利(盧森堡)-新興市場公司債券基金(美元),2015-08-07,18.060000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-08-06,16.560000
000AMGEMAUE,天利(盧森堡)-新興市場公司債券基金(歐元),2015-08-07,16.510000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-08-06,19.150000
000AMGEMAUEH,天利(盧森堡)-新興市場公司債券(歐元避險),2015-08-07,19.140000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-08-06,14.800000
000AMGEMAUEP,天利(盧森堡)-新興市場公司債券(歐元避險配息),2015-08-07,14.800000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-08-06,8.490000
000AMGEMAUUP,天利(盧森堡)-新興市場公司債券(美元配息),2015-08-07,8.480000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-08-06,10.000000
000AMGEMIU,天利(盧森堡)-新興市場公司債券基金I(美元),2015-08-07,10.000000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-08-06,35.190000
000AMUSIEH,天利(盧森堡)-北美基金I(歐元避險),2015-08-07,35.040000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-08-06,25.120000
000AMXEMDIEH,天利(盧森堡)-新興市場債券基金I(歐元避險),2015-08-07,25.100000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-08-06,62.610000
000EPCEMDI,天利(盧森堡)-新興市場債券基金(美元),2015-08-07,62.550000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-08-06,57.370000
000EPCEMDIE,天利(盧森堡)-新興市場債券基金(歐元),2015-08-07,57.180000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-08-06,23.810000
000EPCEMDIEH,天利(盧森堡)-新興市場債券基金(歐元避險),2015-08-07,23.790000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-08-06,11.250000
000EPCEMDIEP,天利(盧森堡)-新興市場債券基金(歐元避險配息),2015-08-07,11.240000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-08-06,12.320000
000EPCEMDIUP,天利(盧森堡)-新興市場債券基金(美元配息),2015-08-07,12.310000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-08-06,63.310000
000EPCEUEI,天利(盧森堡)-泛歐洲股票基金(歐元),2015-08-07,62.640000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-08-06,69.090000
000EPCEUEIU,天利(盧森堡)-泛歐洲股票基金(美元),2015-08-07,68.520000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-08-06,42.550000
000EPCEUIE,天利(盧森堡)-泛歐洲股票基金I(歐元),2015-08-07,42.100000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-08-06,46.440000
000EPCEUIEU,天利(盧森堡)-泛歐洲股票基金I(美元),2015-08-07,46.060000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-08-06,34.380000
000EPCGSBI,天利(盧森堡)-環球資產配置基金(美元),2015-08-07,34.420000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-08-06,31.510000
000EPCGSBIE,天利(盧森堡)-環球資產配置基金(歐元),2015-08-07,31.460000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-08-06,25.700000
000EPCGSBIEH,天利(盧森堡)-環球資產配置基金(歐元避險),2015-08-07,25.730000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-08-06,13.710000
000EPCGSBIEP,天利(盧森堡)-環球資產配置基金(歐元避險配息),2015-08-07,13.720000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-08-06,14.140000
000EPCGSBIUP,天利(盧森堡)-環球資產配置基金(美元配息),2015-08-07,14.160000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-08-06,53.040000
000EPCLCEI,天利(盧森堡)-北美基金(美元),2015-08-07,52.820000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-08-06,48.600000
000EPCLCEIE,天利(盧森堡)-北美基金(歐元),2015-08-07,48.280000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-08-06,34.250000
000EPCLCEIEH,天利(盧森堡)-北美基金(歐元避險),2015-08-07,34.110000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-08-06,34.400000
000EPCLCIU,天利(盧森堡)-北美基金I(美元),2015-08-07,34.260000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-08-06,31.520000
000EPCLCIUE,天利(盧森堡)-北美基金I(歐元),2015-08-07,31.320000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-08-06,45.760000
000EPCWDEI,天利(盧森堡)-全球焦點基金(美元),2015-08-07,45.700000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-08-06,41.930000
000EPCWDEIE,天利(盧森堡)-全球焦點基金(歐元),2015-08-07,41.780000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-08-06,30.530000
000EPCWDEIEH,天利(盧森堡)-全球焦點基金(歐元避險),2015-08-07,30.490000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-08-06,25.330000
000SBEMDI,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),2015-08-07,25.300000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-08-06,23.210000
000SBEMDIE,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),2015-08-07,23.130000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-08-06,11.930000
000SBEMDIUP,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),2015-08-07,11.920000
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-08-06,2.625600
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-08-07,2.613500
000TGEDINALN,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),2015-08-10,2.601100
000TGEDINILN,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),2015-08-06,1.793700
