日期 	2012/06/10 	2012/06/11 	2012/06/12 	2012/06/13 	2012/06/14 	2012/06/15 	2012/06/16
淨值 	-- 	-- 	1065.330000 	1052.400000 	1049.610000 	1063.740000 	--

日期 	2012/06/17 	2012/06/18 	2012/06/19 	2012/06/20 	2012/06/21 	2012/06/22 	2012/06/23
淨值 	-- 	1074.730000 	1091.030000 	1090.420000 	1063.650000 	1053.550000 	--

日期 	2012/06/24 	2012/06/25 	2012/06/26 	2012/06/27 	2012/06/28 	2012/06/29 	2012/06/30
淨值 	-- 	1041.900000 	1042.730000 	1049.780000 	1049.000000 	1066.300000 	--

日期 	2012/07/01 	2012/07/02 	2012/07/03 	2012/07/04 	2012/07/05 	2012/07/06 	2012/07/07
淨值 	-- 	1076.410000 	1100.250000 	1108.850000 	1113.810000 	1098.330000 	--

日期 	2012/07/08 	2012/07/09 	2012/07/10 	2012/07/11 	2012/07/12 	2012/07/13 	2012/07/14
淨值 	-- 	1085.330000 	1080.290000 	1075.350000 	1061.570000 	1080.280000 	--

日期 	2012/07/15 	2012/07/16 	2012/07/17 	2012/07/18 	2012/07/19 	2012/07/20 	2012/07/21
淨值 	-- 	1077.950000 	1077.690000 	1081.940000 	1099.120000 	1092.470000 	--

日期 	2012/07/22 	2012/07/23 	2012/07/24 	2012/07/25 	2012/07/26 	2012/07/27 	2012/07/28
淨值 	-- 	1067.050000 	1060.330000 	1056.900000 	1064.510000 	1080.440000 	--

日期 	2012/07/29 	2012/07/30 	2012/07/31 	2012/08/01 	2012/08/02 	2012/08/03 	2012/08/04
淨值 	-- 	1096.690000 	1085.600000 	1087.960000 	1079.370000 	1090.310000 	--

日期 	2012/08/05 	2012/08/06 	2012/08/07 	2012/08/08 	2012/08/09 	2012/08/10 	2012/08/11
淨值 	-- 	1096.740000 	1114.400000 	1121.300000 	1133.380000 	1135.400000 	--

日期 	2012/08/12 	2012/08/13 	2012/08/14 	2012/08/15 	2012/08/16 	2012/08/17 	2012/08/18
淨值 	-- 	1122.880000 	1120.790000 	1115.760000 	1127.440000 	1132.960000 	--

日期 	2012/08/19 	2012/08/20 	2012/08/21 	2012/08/22 	2012/08/23 	2012/08/24 	2012/08/25
淨值 	-- 	1123.830000 	1129.520000 	1122.330000 	1106.610000 	1100.710000 	--

日期 	2012/08/26 	2012/08/27 	2012/08/28 	2012/08/29 	2012/08/30 	2012/08/31 	2012/09/01
淨值 	-- 	1097.520000 	1091.650000 	1087.550000 	1070.440000 	1076.940000 	--

日期 	2012/09/02 	2012/09/03 	2012/09/04 	2012/09/05 	2012/09/06 	2012/09/07 	2012/09/08
淨值 	-- 	1082.540000 	1070.560000 	1068.110000 	1098.420000 	1123.620000 	--

日期 	2012/09/09 	2012/09/10 	2012/09/11 	2012/09/12 	2012/09/13 	2012/09/14 	2012/09/15
淨值 	-- 	1125.750000 	1126.350000 	1123.490000 	1137.810000 	1160.920000 	--

日期 	2012/09/16 	2012/09/17 	2012/09/18 	2012/09/19 	2012/09/20 	2012/09/21 	2012/09/22
淨值 	-- 	1147.750000 	1148.950000 	1151.870000 	1147.970000 	1142.720000 	--

日期 	2012/09/23 	2012/09/24 	2012/09/25 	2012/09/26 	2012/09/27 	2012/09/28 	2012/09/29
淨值 	-- 	1132.310000 	1122.150000 	1114.950000 	1123.960000 	1118.830000 	--

日期 	2012/09/30 	2012/10/01 	2012/10/02 	2012/10/03 	2012/10/04 	2012/10/05 	2012/10/06
淨值 	-- 	1127.400000 	1119.270000 	1111.780000 	1114.090000 	1119.670000 	--

日期 	2012/10/07 	2012/10/08 	2012/10/09 	2012/10/10 	2012/10/11 	2012/10/12 	2012/10/13
淨值 	-- 	1119.460000 	1117.550000 	1108.300000 	1115.050000 	1103.580000 	--

日期 	2012/10/14 	2012/10/15 	2012/10/16 	2012/10/17 	2012/10/18 	2012/10/19 	2012/10/20
淨值 	-- 	1104.200000 	1120.270000 	1134.690000 	1140.350000 	1125.930000 	--

日期 	2012/10/21 	2012/10/22 	2012/10/23 	2012/10/24 	2012/10/25 	2012/10/26 	2012/10/27
淨值 	-- 	1124.020000 	1103.340000 	1105.970000 	1109.300000 	1107.960000 	--

日期 	2012/10/28 	2012/10/29 	2012/10/30 	2012/10/31 	2012/11/01 	2012/11/02 	2012/11/03
淨值 	-- 	1107.100000 	1112.190000 	1109.380000 	1127.290000 	1123.650000 	--

日期 	2012/11/04 	2012/11/05 	2012/11/06 	2012/11/07 	2012/11/08 	2012/11/09 	2012/11/10
淨值 	-- 	1125.710000 	1136.490000 	1121.570000 	1117.910000 	1113.390000 	--

日期 	2012/11/11 	2012/11/12 	2012/11/13 	2012/11/14 	2012/11/15 	2012/11/16 	2012/11/17
淨值 	-- 	1109.530000 	1104.530000 	1079.050000 	1066.280000 	1064.390000 	--

日期 	2012/11/18 	2012/11/19 	2012/11/20 	2012/11/21 	2012/11/22 	2012/11/23 	2012/11/24
淨值 	-- 	1086.090000 	1087.060000 	1085.190000 	1087.510000 	1092.890000 	--

日期 	2012/11/25 	2012/11/26 	2012/11/27 	2012/11/28 	2012/11/29 	2012/11/30 	2012/12/01
淨值 	-- 	1090.670000 	1088.150000 	1087.950000 	1097.860000 	1095.460000 	--

日期 	2012/12/02 	2012/12/03 	2012/12/04 	2012/12/05 	2012/12/06 	2012/12/07 	2012/12/08
淨值 	-- 	1085.140000 	1085.620000 	1086.560000 	1097.980000 	1105.100000 	--

日期 	2012/12/09 	2012/12/10 	2012/12/11 	2012/12/12 	2012/12/13 	2012/12/14 	2012/12/15
淨值 	-- 	1113.030000 	1115.480000 	1122.970000 	1115.030000 	1121.580000 	--

日期 	2012/12/16 	2012/12/17 	2012/12/18 	2012/12/19 	2012/12/20 	2012/12/21 	2012/12/22
淨值 	-- 	1123.720000 	1131.070000 	1131.590000 	1132.220000 	1126.840000 	--

日期 	2012/12/23 	2012/12/24 	2012/12/25 	2012/12/26 	2012/12/27 	2012/12/28 	2012/12/29
淨值 	-- 	1126.950000 	-- 	-- 	1130.580000 	1124.060000 	--

日期 	2012/12/30 	2012/12/31 	2013/01/01 	2013/01/02 	2013/01/03 	2013/01/04 	2013/01/05
淨值 	-- 	1140.390000 	-- 	1172.060000 	1172.140000 	1175.690000 	--

日期 	2013/01/06 	2013/01/07 	2013/01/08 	2013/01/09 	2013/01/10 	2013/01/11 	2013/01/12
淨值 	-- 	1168.020000 	1166.640000 	1173.090000 	1169.600000 	1152.460000 	--

日期 	2013/01/13 	2013/01/14 	2013/01/15 	2013/01/16 	2013/01/17 	2013/01/18 	2013/01/19
淨值 	-- 	1147.600000 	1151.430000 	1145.500000 	1145.820000 	1148.970000 	--

日期 	2013/01/20 	2013/01/21 	2013/01/22 	2013/01/23 	2013/01/24 	2013/01/25 	2013/01/26
淨值 	-- 	1153.630000 	1159.900000 	1156.050000 	1150.760000 	1142.460000 	--

日期 	2013/01/27 	2013/01/28 	2013/01/29 	2013/01/30 	2013/01/31 	2013/02/01 	2013/02/02
淨值 	-- 	1132.630000 	1140.570000 	1128.950000 	1122.470000 	1126.500000 	--

日期 	2013/02/03 	2013/02/04 	2013/02/05 	2013/02/06 	2013/02/07 	2013/02/08 	2013/02/09
淨值 	-- 	1119.580000 	1122.180000 	1128.780000 	1134.610000 	1141.550000 	--

日期 	2013/02/10 	2013/02/11 	2013/02/12 	2013/02/13 	2013/02/14 	2013/02/15 	2013/02/16
淨值 	-- 	1135.600000 	1132.170000 	1140.920000 	1148.050000 	1138.350000 	--

日期 	2013/02/17 	2013/02/18 	2013/02/19 	2013/02/20 	2013/02/21 	2013/02/22 	2013/02/23
淨值 	-- 	1135.720000 	1138.860000 	1111.140000 	1098.100000 	1105.530000 	--

日期 	2013/02/24 	2013/02/25 	2013/02/26 	2013/02/27 	2013/02/28 	2013/03/01 	2013/03/02
淨值 	-- 	1094.880000 	1104.510000 	1113.870000 	1117.710000 	1108.920000 	--

日期 	2013/03/03 	2013/03/04 	2013/03/05 	2013/03/06 	2013/03/07 	2013/03/08 	2013/03/09
淨值 	-- 	1092.140000 	1106.400000 	1119.930000 	1115.260000 	1128.520000 	--

日期 	2013/03/10 	2013/03/11 	2013/03/12 	2013/03/13 	2013/03/14 	2013/03/15 	2013/03/16
淨值 	-- 	1130.870000 	1135.150000 	1130.530000 	1131.960000 	1128.340000 	--

日期 	2013/03/17 	2013/03/18 	2013/03/19 	2013/03/20 	2013/03/21 	2013/03/22 	2013/03/23
淨值 	-- 	1126.030000 	1111.750000 	1112.070000 	1108.390000 	1098.510000 	--

日期 	2013/03/24 	2013/03/25 	2013/03/26 	2013/03/27 	2013/03/28 	2013/03/29 	2013/03/30
淨值 	-- 	1093.690000 	1100.540000 	1105.170000 	1099.110000 	-- 	--

日期 	2013/03/31 	2013/04/01 	2013/04/02 	2013/04/03 	2013/04/04 	2013/04/05 	2013/04/06
淨值 	-- 	-- 	1081.180000 	1064.350000 	1065.720000 	1048.220000 	--

日期 	2013/04/07 	2013/04/08 	2013/04/09 	2013/04/10 	2013/04/11 	2013/04/12 	2013/04/13
淨值 	-- 	1049.850000 	1068.940000 	1071.190000 	1068.560000 	1052.080000 	--

日期 	2013/04/14 	2013/04/15 	2013/04/16 	2013/04/17 	2013/04/18 	2013/04/19 	2013/04/20
淨值 	-- 	1007.560000 	1012.580000 	993.410000 	990.660000 	1001.330000 	--

日期 	2013/04/21 	2013/04/22 	2013/04/23 	2013/04/24 	2013/04/25 	2013/04/26 	2013/04/27
淨值 	-- 	1005.960000 	1014.860000 	1038.370000 	1057.840000 	1041.400000 	--

日期 	2013/04/28 	2013/04/29 	2013/04/30 	2013/05/01 	2013/05/02 	2013/05/03 	2013/05/04
淨值 	-- 	1047.210000 	1046.140000 	1033.010000 	1040.110000 	1061.430000 	--

日期 	2013/05/05 	2013/05/06 	2013/05/07 	2013/05/08 	2013/05/09 	2013/05/10 	2013/05/11
淨值 	-- 	1066.940000 	1072.930000 	1084.740000 	1091.220000 	1094.160000 	--

日期 	2013/05/12 	2013/05/13 	2013/05/14 	2013/05/15 	2013/05/16 	2013/05/17 	2013/05/18
淨值 	-- 	1085.240000 	1088.480000 	1091.790000 	1087.030000 	1094.340000 	--

日期 	2013/05/19 	2013/05/20 	2013/05/21 	2013/05/22 	2013/05/23 	2013/05/24 	2013/05/25
淨值 	-- 	1093.220000 	1099.790000 	1098.540000 	1080.210000 	1073.570000 	--

日期 	2013/05/26 	2013/05/27 	2013/05/28 	2013/05/29 	2013/05/30 	2013/05/31 	2013/06/01
淨值 	-- 	1074.160000 	1082.740000 	1076.340000 	1085.150000 	1076.640000 	--

日期 	2013/06/02 	2013/06/03 	2013/06/04 	2013/06/05 	2013/06/06 	2013/06/07 	2013/06/08
淨值 	-- 	1074.270000 	1069.870000 	1053.160000 	1042.200000 	1046.800000 	--

日期 	2013/06/09 	2013/06/10 	2013/06/11 	2013/06/12 	2013/06/13 	2013/06/14 	2013/06/15
淨值 	-- 	1047.270000 	1026.160000 	1018.530000 	1030.860000 	1025.080000 	--

日期 	2013/06/16 	2013/06/17 	2013/06/18 	2013/06/19 	2013/06/20 	2013/06/21 	2013/06/22
淨值 	-- 	1029.650000 	1027.790000 	1021.970000 	993.280000 	993.460000 	--

日期 	2013/06/23 	2013/06/24 	2013/06/25 	2013/06/26 	2013/06/27 	2013/06/28 	2013/06/29
淨值 	-- 	971.140000 	982.460000 	987.460000 	992.370000 	989.920000 	--

日期 	2013/06/30 	2013/07/01 	2013/07/02 	2013/07/03 	2013/07/04 	2013/07/05 	2013/07/06
淨值 	-- 	995.270000 	987.690000 	986.680000 	1000.930000 	989.990000 	--

日期 	2013/07/07 	2013/07/08 	2013/07/09 	2013/07/10 	2013/07/11 	2013/07/12 	2013/07/13
淨值 	-- 	996.570000 	1018.980000 	1013.680000 	1033.230000 	1026.080000 	--

日期 	2013/07/14 	2013/07/15 	2013/07/16 	2013/07/17 	2013/07/18 	2013/07/19 	2013/07/20
淨值 	-- 	1028.260000 	1025.950000 	1038.050000 	1042.830000 	1042.320000 	--

日期 	2013/07/21 	2013/07/22 	2013/07/23 	2013/07/24 	2013/07/25 	2013/07/26 	2013/07/27
淨值 	-- 	1046.950000 	1057.140000 	1047.620000 	1044.060000 	1040.430000 	--

日期 	2013/07/28 	2013/07/29 	2013/07/30 	2013/07/31 	2013/08/01 	2013/08/02 	2013/08/03
淨值 	-- 	1043.900000 	1036.710000 	1027.430000 	1040.070000 	1041.000000 	--

日期 	2013/08/04 	2013/08/05 	2013/08/06 	2013/08/07 	2013/08/08 	2013/08/09 	2013/08/10
淨值 	-- 	1043.380000 	1026.150000 	1021.140000 	1040.610000 	1056.350000 	--

日期 	2013/08/11 	2013/08/12 	2013/08/13 	2013/08/14 	2013/08/15 	2013/08/16 	2013/08/17
淨值 	-- 	1068.010000 	1078.670000 	1081.460000 	1077.210000 	1070.430000 	--

日期 	2013/08/18 	2013/08/19 	2013/08/20 	2013/08/21 	2013/08/22 	2013/08/23 	2013/08/24
淨值 	-- 	1060.840000 	1054.240000 	1046.270000 	1062.160000 	1066.850000 	--

日期 	2013/08/25 	2013/08/26 	2013/08/27 	2013/08/28 	2013/08/29 	2013/08/30 	2013/08/31
淨值 	-- 	1069.710000 	1048.880000 	1043.560000 	1051.430000 	1048.880000 	--

日期 	2013/09/01 	2013/09/02 	2013/09/03 	2013/09/04 	2013/09/05 	2013/09/06 	2013/09/07
淨值 	-- 	1061.300000 	1070.490000 	1076.640000 	1080.330000 	1081.780000 	--

日期 	2013/09/08 	2013/09/09 	2013/09/10 	2013/09/11 	2013/09/12 	2013/09/13 	2013/09/14
淨值 	-- 	1087.550000 	1101.650000 	1101.910000 	1095.910000 	1099.820000 	--

日期 	2013/09/15 	2013/09/16 	2013/09/17 	2013/09/18 	2013/09/19 	2013/09/20 	2013/09/21
淨值 	-- 	1106.950000 	1103.140000 	1117.590000 	1109.250000 	1097.320000 	--

日期 	2013/09/22 	2013/09/23 	2013/09/24 	2013/09/25 	2013/09/26 	2013/09/27 	2013/09/28
淨值 	-- 	1095.460000 	1093.740000 	1099.050000 	1103.720000 	1094.350000 	--

日期 	2013/09/29 	2013/09/30 	2013/10/01 	2013/10/02 	2013/10/03 	2013/10/04 	2013/10/05
淨值 	-- 	1086.710000 	1086.090000 	1082.390000 	1074.000000 	1078.770000 	--

日期 	2013/10/06 	2013/10/07 	2013/10/08 	2013/10/09 	2013/10/10 	2013/10/11 	2013/10/12
淨值 	-- 	1073.520000 	1060.280000 	1058.260000 	1073.960000 	1075.500000 	--

日期 	2013/10/13 	2013/10/14 	2013/10/15 	2013/10/16 	2013/10/17 	2013/10/18 	2013/10/19
淨值 	-- 	1078.410000 	1090.560000 	1093.810000 	1093.630000 	1097.080000 	--

日期 	2013/10/20 	2013/10/21 	2013/10/22 	2013/10/23 	2013/10/24 	2013/10/25 	2013/10/26
淨值 	-- 	1104.500000 	1109.750000 	1100.870000 	1104.330000 	1104.340000 	--

日期 	2013/10/27 	2013/10/28 	2013/10/29 	2013/10/30 	2013/10/31 	2013/11/01 	2013/11/02
淨值 	-- 	1105.140000 	1098.380000 	1103.050000 	1104.620000 	1102.380000 	--

